snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-05,US.INTC,,PUT,85.0,2027-01-15,3800,5377000.0,SELL,06-06 03:58,6.6 03:58，出现一笔卖出看跌期权交易，成交量为3800张，未平仓数为2345张，V/OI值为1.7，交易金额为5377000USD，合约行权价是85，到期日为2027/01/15
2026-06-05,US.INTC,,CALL,90.0,2026-06-12,1000,1170007.0,SELL,06-06 03:46,6.6 03:46，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为164张，V/OI值为6.7，交易金额为1170007USD，合约行权价是90，到期日为2026/06/12
2026-06-05,US.INTC,,CALL,105.0,2026-06-18,1200,541200.0,SELL,06-06 03:41,6.6 03:41，出现一笔卖出看涨期权交易，成交量为1200张，未平仓数为12522张，V/OI值为0.3，交易金额为541200USD，合约行权价是105，到期日为2026/06/18
2026-06-05,US.INTC,,CALL,100.0,2026-06-05,1000,85000.0,BUY,06-06 03:39,6.6 03:39，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为1695张，V/OI值为7.1，交易金额为85000USD，合约行权价是100，到期日为2026/06/05
2026-06-05,US.INTC,,CALL,110.0,2026-06-12,1000,180000.0,BUY,06-06 03:38,6.6 03:38，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为4693张，V/OI值为1.4，交易金额为180000USD，合约行权价是110，到期日为2026/06/12
2026-06-05,US.INTC,,CALL,100.0,2026-06-05,1000,80000.0,BUY,06-06 03:37,6.6 03:37，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为1695张，V/OI值为6.5，交易金额为80000USD，合约行权价是100，到期日为2026/06/05
2026-06-05,US.INTC,,CALL,195.0,2026-07-17,2835,155765.0,BUY,06-06 03:17,6.6 03:17，出现一笔买入看涨期权交易，成交量为2835张，未平仓数为15489张，V/OI值为0.3，交易金额为155765USD，合约行权价是195，到期日为2026/07/17
2026-06-05,US.INTC,,PUT,103.0,2026-06-05,1379,413700.0,BUY,06-06 02:46,6.6 02:46，出现一笔买入看跌期权交易，成交量为1379张，未平仓数为4396张，V/OI值为6.9，交易金额为413700USD，合约行权价是103，到期日为2026/06/05
2026-06-05,US.INTC,,PUT,103.0,2026-06-05,1002,300600.0,BUY,06-06 02:46,6.6 02:46，出现一笔买入看跌期权交易，成交量为1002张，未平仓数为4396张，V/OI值为6.6，交易金额为300600USD，合约行权价是103，到期日为2026/06/05
2026-06-05,US.INTC,,CALL,101.0,2026-06-05,1049,80773.0,BUY,06-06 02:33,6.6 02:33，出现一笔买入看涨期权交易，成交量为1049张，未平仓数为240张，V/OI值为15.8，交易金额为80773USD，合约行权价是101，到期日为2026/06/05
2026-06-05,US.INTC,,CALL,115.0,2026-06-18,1000,241000.0,SELL,06-06 01:41,6.6 01:41，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为10687张，V/OI值为0.2，交易金额为241000USD，合约行权价是115，到期日为2026/06/18
2026-06-05,US.INTC,,CALL,170.0,2026-09-18,1000,465000.0,BUY,06-06 01:36,6.6 01:36，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为2979张，V/OI值为0.4，交易金额为465000USD，合约行权价是170，到期日为2026/09/18
2026-06-05,US.INTC,,CALL,130.0,2026-07-02,2000,460000.0,SELL,06-06 01:06,6.6 01:06，出现一笔卖出看涨期权交易，成交量为2000张，未平仓数为768张，V/OI值为6，交易金额为460000USD，合约行权价是130，到期日为2026/07/02
2026-06-05,US.INTC,,PUT,103.0,2026-06-05,2028,365040.0,BUY,06-06 00:47,6.6 00:47，出现一笔买入看跌期权交易，成交量为2028张，未平仓数为4396张，V/OI值为5.2，交易金额为365040USD，合约行权价是103，到期日为2026/06/05
2026-06-05,US.INTC,,PUT,103.0,2026-06-05,2111,379980.0,BUY,06-06 00:45,6.6 00:45，出现一笔买入看跌期权交易，成交量为2111张，未平仓数为4396张，V/OI值为4.7，交易金额为379980USD，合约行权价是103，到期日为2026/06/05
2026-06-05,US.INTC,,CALL,120.0,2026-07-02,3971,1469270.0,SELL,06-06 00:43,6.6 00:43，出现一笔卖出看涨期权交易，成交量为3971张，未平仓数为641张，V/OI值为32.6，交易金额为1469270USD，合约行权价是120，到期日为2026/07/02
2026-06-05,US.INTC,,CALL,130.0,2026-07-02,1866,429180.0,SELL,06-06 00:42,6.6 00:42，出现一笔卖出看涨期权交易，成交量为1866张，未平仓数为768张，V/OI值为3.4，交易金额为429180USD，合约行权价是130，到期日为2026/07/02
2026-06-05,US.INTC,,CALL,102.0,2026-06-05,1000,106000.0,BUY,06-06 00:42,6.6 00:42，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为341张，V/OI值为8，交易金额为106000USD，合约行权价是102，到期日为2026/06/05
2026-06-05,US.INTC,,PUT,103.0,2026-06-05,2107,313943.0,SELL,06-06 00:42,6.6 00:42，出现一笔卖出看跌期权交易，成交量为2107张，未平仓数为4396张，V/OI值为4.2，交易金额为313943USD，合约行权价是103，到期日为2026/06/05
2026-06-05,US.INTC,,CALL,120.0,2026-06-18,1002,170652.0,SELL,06-06 00:38,6.6 00:38，出现一笔卖出看涨期权交易，成交量为1002张，未平仓数为17486张，V/OI值为0.6，交易金额为170652USD，合约行权价是120，到期日为2026/06/18
2026-06-05,US.INTC,,CALL,120.0,2026-07-02,1988,745500.0,SELL,06-06 00:37,6.6 00:37，出现一笔卖出看涨期权交易，成交量为1988张，未平仓数为641张，V/OI值为26.4，交易金额为745500USD，合约行权价是120，到期日为2026/07/02
2026-06-05,US.INTC,,CALL,120.0,2026-07-02,2500,925000.0,SELL,06-06 00:28,6.6 00:28，出现一笔卖出看涨期权交易，成交量为2500张，未平仓数为641张，V/OI值为19.4，交易金额为925000USD，合约行权价是120，到期日为2026/07/02
2026-06-05,US.INTC,,PUT,105.0,2026-06-05,1000,260000.0,BUY,06-06 00:19,6.6 00:19，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为8452张，V/OI值为1.7，交易金额为260000USD，合约行权价是105，到期日为2026/06/05
2026-06-05,US.INTC,,CALL,120.0,2026-07-02,2834,1062750.0,SELL,06-06 00:15,6.6 00:15，出现一笔卖出看涨期权交易，成交量为2834张，未平仓数为641张，V/OI值为12.3，交易金额为1062750USD，合约行权价是120，到期日为2026/07/02
2026-06-05,US.INTC,,PUT,60.0,2026-06-12,21000,104890.0,BUY,06-06 00:15,6.6 00:15，出现一笔买入看跌期权交易，成交量为21000张，未平仓数为4062张，V/OI值为5.2，交易金额为104890USD，合约行权价是60，到期日为2026/06/12
2026-06-05,US.INTC,,CALL,120.0,2026-07-02,2000,750000.0,SELL,06-06 00:12,6.6 00:12，出现一笔卖出看涨期权交易，成交量为2000张，未平仓数为641张，V/OI值为7.6，交易金额为750000USD，合约行权价是120，到期日为2026/07/02
2026-06-05,US.INTC,,CALL,195.0,2026-08-21,1612,324044.0,SELL,06-06 00:01,6.6 00:01，出现一笔卖出看涨期权交易，成交量为1612张，未平仓数为13609张，V/OI值为0.1，交易金额为324044USD，合约行权价是195，到期日为2026/08/21
2026-06-05,US.IREN,,PUT,50.0,2026-08-21,3000,2475000.0,SELL,06-06 03:59,6.6 03:59，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为8700张，V/OI值为0.7，交易金额为2475000USD，合约行权价是50，到期日为2026/08/21
2026-06-05,US.IREN,,CALL,60.0,2026-06-12,1624,224112.0,SELL,06-06 03:40,6.6 03:40，出现一笔卖出看涨期权交易，成交量为1624张，未平仓数为1205张，V/OI值为4，交易金额为224112USD，合约行权价是60，到期日为2026/06/12
2026-06-05,US.IREN,,PUT,55.0,2026-06-12,6759,3156453.0,SELL,06-06 03:27,6.6 03:27，出现一笔卖出看跌期权交易，成交量为6759张，未平仓数为38746张，V/OI值为0.2，交易金额为3156453USD，合约行权价是55，到期日为2026/06/12
2026-06-05,US.IREN,,CALL,56.0,2026-06-12,6759,1507257.0,SELL,06-06 03:27,6.6 03:27，出现一笔卖出看涨期权交易，成交量为6759张，未平仓数为238张，V/OI值为33.9，交易金额为1507257USD，合约行权价是56，到期日为2026/06/12
2026-06-05,US.IREN,,PUT,48.0,2026-06-12,6759,1121994.0,BUY,06-06 03:27,6.6 03:27，出现一笔买入看跌期权交易，成交量为6759张，未平仓数为1210张，V/OI值为7，交易金额为1121994USD，合约行权价是48，到期日为2026/06/12
2026-06-05,US.IREN,,CALL,55.0,2026-06-18,1000,325000.0,SELL,06-06 03:23,6.6 03:23，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为8863张，V/OI值为0.4，交易金额为325000USD，合约行权价是55，到期日为2026/06/18
2026-06-05,US.IREN,,CALL,65.0,2026-07-17,1000,370000.0,SELL,06-06 03:23,6.6 03:23，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为4521张，V/OI值为0.6，交易金额为370000USD，合约行权价是65，到期日为2026/07/17
2026-06-05,US.IREN,,PUT,65.0,2026-06-05,4043,5405491.0,SELL,06-06 02:41,6.6 02:41，出现一笔卖出看跌期权交易，成交量为4043张，未平仓数为5606张，V/OI值为0.8，交易金额为5405491USD，合约行权价是65，到期日为2026/06/05
2026-06-05,US.IREN,,PUT,62.0,2026-06-05,4043,4192591.0,SELL,06-06 02:41,6.6 02:41，出现一笔卖出看跌期权交易，成交量为4043张，未平仓数为6035张，V/OI值为0.8，交易金额为4192591USD，合约行权价是62，到期日为2026/06/05
2026-06-05,US.IREN,,CALL,75.0,2026-09-18,1200,811200.0,BUY,06-06 02:08,6.6 02:08，出现一笔买入看涨期权交易，成交量为1200张，未平仓数为5184张，V/OI值为0.3，交易金额为811200USD，合约行权价是75，到期日为2026/09/18
2026-06-05,US.IREN,,PUT,33.0,2026-06-12,24000,384000.0,BUY,06-06 00:59,6.6 00:59，出现一笔买入看跌期权交易，成交量为24000张，未平仓数为3581张，V/OI值为8.8，交易金额为384000USD，合约行权价是33，到期日为2026/06/12
2026-06-05,US.IREN,,PUT,33.0,2026-06-12,7000,112000.0,BUY,06-06 00:59,6.6 00:59，出现一笔买入看跌期权交易，成交量为7000张，未平仓数为3581张，V/OI值为2.1，交易金额为112000USD，合约行权价是33，到期日为2026/06/12
2026-06-05,US.IREN,,CALL,75.0,2026-07-17,1452,367199.0,SELL,06-06 00:16,6.6 00:16，出现一笔卖出看涨期权交易，成交量为1452张，未平仓数为7063张，V/OI值为0.5，交易金额为367199USD，合约行权价是75，到期日为2026/07/17
2026-06-05,US.IREN,,CALL,75.0,2026-07-17,1497,377269.0,SELL,06-06 00:06,6.6 00:06，出现一笔卖出看涨期权交易，成交量为1497张，未平仓数为7063张，V/OI值为0.3，交易金额为377269USD，合约行权价是75，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,268.0,2026-07-17,3000,1440000.0,BUY,06-06 04:11,6.6 04:11，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为4027张，V/OI值为4.8，交易金额为1440000USD，合约行权价是268，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,274.0,2026-06-18,11991,4328751.0,SELL,06-06 04:07,6.6 04:07，出现一笔卖出看跌期权交易，成交量为11991张，未平仓数为74014张，V/OI值为1，交易金额为4328751USD，合约行权价是274，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,268.0,2026-07-17,5999,2819530.0,BUY,06-06 04:04,6.6 04:04，出现一笔买入看跌期权交易，成交量为5999张，未平仓数为4027张，V/OI值为4，交易金额为2819530USD，合约行权价是268，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,277.0,2026-06-18,3019,1156277.0,BUY,06-06 03:59,6.6 03:59，出现一笔买入看跌期权交易，成交量为3019张，未平仓数为45016张，V/OI值为0.2，交易金额为1156277USD，合约行权价是277，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,282.0,2026-06-18,64298,39093184.0,SELL,06-06 03:42,6.6 03:42，出现一笔卖出看跌期权交易，成交量为64298张，未平仓数为87079张，V/OI值为0.9，交易金额为39093184USD，合约行权价是282，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,275.0,2026-06-30,64480,31788640.0,BUY,06-06 03:42,6.6 03:42，出现一笔买入看跌期权交易，成交量为64480张，未平仓数为13069张，V/OI值为5.1，交易金额为31788640USD，合约行权价是275，到期日为2026/06/30
2026-06-05,US.IWM,,PUT,275.0,2026-06-18,8700,3166800.0,BUY,06-06 03:36,6.6 03:36，出现一笔买入看跌期权交易，成交量为8700张，未平仓数为100785张，V/OI值为0.2，交易金额为3166800USD，合约行权价是275，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,269.0,2026-07-17,3000,1419000.0,SELL,06-06 03:28,6.6 03:28，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为1733张，V/OI值为5.8，交易金额为1419000USD，合约行权价是269，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,274.0,2026-06-18,6094,2029302.0,SELL,06-06 03:26,6.6 03:26，出现一笔卖出看跌期权交易，成交量为6094张，未平仓数为74014张，V/OI值为0.7，交易金额为2029302USD，合约行权价是274，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,273.0,2026-06-18,4009,1238781.0,SELL,06-06 03:26,6.6 03:26，出现一笔卖出看跌期权交易，成交量为4009张，未平仓数为21205张，V/OI值为0.6，交易金额为1238781USD，合约行权价是273，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,274.0,2026-06-18,3000,1008001.0,SELL,06-06 03:26,6.6 03:26，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为74014张，V/OI值为0.6，交易金额为1008001USD，合约行权价是274，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,274.0,2026-06-18,3000,1005000.0,SELL,06-06 03:26,6.6 03:26，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为74014张，V/OI值为0.6，交易金额为1005000USD，合约行权价是274，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,274.0,2026-06-18,3000,1008001.0,SELL,06-06 03:26,6.6 03:26，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为74014张，V/OI值为0.5，交易金额为1008001USD，合约行权价是274，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,273.0,2026-06-18,3135,968715.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为3135张，未平仓数为21205张，V/OI值为0.4，交易金额为968715USD，合约行权价是273，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,273.0,2026-06-18,3000,926998.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为21205张，V/OI值为0.2，交易金额为926998USD，合约行权价是273，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,200.0,2026-07-17,6099,121980.0,BUY,06-06 03:08,6.6 03:08，出现一笔买入看跌期权交易，成交量为6099张，未平仓数为7906张，V/OI值为0.9，交易金额为121980USD，合约行权价是200，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,268.0,2026-07-17,4000,1752000.0,SELL,06-06 02:50,6.6 02:50，出现一笔卖出看跌期权交易，成交量为4000张，未平仓数为4027张，V/OI值为1，交易金额为1752000USD，合约行权价是268，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,270.0,2026-07-17,5477,2628960.0,BUY,06-06 02:50,6.6 02:50，出现一笔买入看跌期权交易，成交量为5477张，未平仓数为38072张，V/OI值为0.4，交易金额为2628960USD，合约行权价是270，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,269.0,2026-06-26,4500,1219500.0,SELL,06-06 02:43,6.6 02:43，出现一笔卖出看跌期权交易，成交量为4500张，未平仓数为401张，V/OI值为11.3，交易金额为1219500USD，合约行权价是269，到期日为2026/06/26
2026-06-05,US.IWM,,PUT,274.0,2026-06-18,3674,1076482.0,BUY,06-06 02:34,6.6 02:34，出现一笔买入看跌期权交易，成交量为3674张，未平仓数为74014张，V/OI值为0.3，交易金额为1076482USD，合约行权价是274，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,276.0,2026-06-18,3674,1271204.0,SELL,06-06 02:34,6.6 02:34，出现一笔卖出看跌期权交易，成交量为3674张，未平仓数为96511张，V/OI值为0.6，交易金额为1271204USD，合约行权价是276，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,276.0,2026-06-18,3946,1361370.0,SELL,06-06 02:34,6.6 02:34，出现一笔卖出看跌期权交易，成交量为3946张，未平仓数为96511张，V/OI值为0.5，交易金额为1361370USD，合约行权价是276，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,269.0,2026-07-17,3175,1378125.0,BUY,06-06 02:28,6.6 02:28，出现一笔买入看跌期权交易，成交量为3175张，未平仓数为1733张，V/OI值为1.9，交易金额为1378125USD，合约行权价是269，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,220.0,2026-12-18,6250,2081250.0,SELL,06-06 02:22,6.6 02:22，出现一笔卖出看跌期权交易，成交量为6250张，未平仓数为49857张，V/OI值为0.1，交易金额为2081250USD，合约行权价是220，到期日为2026/12/18
2026-06-05,US.IWM,,PUT,270.0,2026-06-12,3086,206762.0,SELL,06-06 02:12,6.6 02:12，出现一笔卖出看跌期权交易，成交量为3086张，未平仓数为3680张，V/OI值为4.7，交易金额为206762USD，合约行权价是270，到期日为2026/06/12
2026-06-05,US.IWM,,PUT,282.0,2026-06-12,3145,987530.0,BUY,06-06 02:05,6.6 02:05，出现一笔买入看跌期权交易，成交量为3145张，未平仓数为1155张，V/OI值为9.5，交易金额为987530USD，合约行权价是282，到期日为2026/06/12
2026-06-05,US.IWM,,CALL,300.0,2026-07-02,6047,834486.0,SELL,06-06 02:02,6.6 02:02，出现一笔卖出看涨期权交易，成交量为6047张，未平仓数为133张，V/OI值为49.6，交易金额为834486USD，合约行权价是300，到期日为2026/07/02
2026-06-05,US.IWM,,PUT,270.0,2026-06-12,3287,187359.0,SELL,06-06 02:02,6.6 02:02，出现一笔卖出看跌期权交易，成交量为3287张，未平仓数为3680张，V/OI值为1.9，交易金额为187359USD，合约行权价是270，到期日为2026/06/12
2026-06-05,US.IWM,,PUT,282.0,2026-06-12,3287,926934.0,BUY,06-06 02:02,6.6 02:02，出现一笔买入看跌期权交易，成交量为3287张，未平仓数为1155张，V/OI值为5.2，交易金额为926934USD，合约行权价是282，到期日为2026/06/12
2026-06-05,US.IWM,,PUT,280.0,2027-12-17,8500,22015000.0,BUY,06-06 01:42,6.6 01:42，出现一笔买入看跌期权交易，成交量为8500张，未平仓数为14499张，V/OI值为0.6，交易金额为22015000USD，合约行权价是280，到期日为2027/12/17
2026-06-05,US.IWM,,CALL,286.0,2026-06-05,6733,114461.0,BUY,06-06 01:25,6.6 01:25，出现一笔买入看涨期权交易，成交量为6733张，未平仓数为1678张，V/OI值为26.2，交易金额为114461USD，合约行权价是286，到期日为2026/06/05
2026-06-05,US.IWM,,PUT,295.0,2026-12-18,4000,9392000.0,BUY,06-06 01:21,6.6 01:21，出现一笔买入看跌期权交易，成交量为4000张，未平仓数为4787张，V/OI值为0.8，交易金额为9392000USD，合约行权价是295，到期日为2026/12/18
2026-06-05,US.IWM,,CALL,295.0,2026-12-18,4000,6208000.0,BUY,06-06 01:21,6.6 01:21，出现一笔买入看涨期权交易，成交量为4000张，未平仓数为17283张，V/OI值为0.2，交易金额为6208000USD，合约行权价是295，到期日为2026/12/18
2026-06-05,US.IWM,,PUT,272.0,2026-07-17,4000,1796000.0,SELL,06-06 00:58,6.6 00:58，出现一笔卖出看跌期权交易，成交量为4000张，未平仓数为2320张，V/OI值为7.3，交易金额为1796000USD，合约行权价是272，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,270.0,2026-07-17,3367,1387682.0,BUY,06-06 00:56,6.6 00:56，出现一笔买入看跌期权交易，成交量为3367张，未平仓数为38072张，V/OI值为0.1，交易金额为1387682USD，合约行权价是270，到期日为2026/07/17
2026-06-05,US.IWM,,CALL,290.0,2026-06-18,12000,2856000.0,BUY,06-06 00:44,6.6 00:44，出现一笔买入看涨期权交易，成交量为12000张，未平仓数为37984张，V/OI值为0.3，交易金额为2856000USD，合约行权价是290，到期日为2026/06/18
2026-06-05,US.IWM,,CALL,300.0,2026-06-30,5636,721408.0,SELL,06-06 00:40,6.6 00:40，出现一笔卖出看涨期权交易，成交量为5636张，未平仓数为28999张，V/OI值为0.3，交易金额为721408USD，合约行权价是300，到期日为2026/06/30
2026-06-05,US.IWM,,PUT,255.0,2026-06-18,10090,393510.0,SELL,06-06 00:19,6.6 00:19，出现一笔卖出看跌期权交易，成交量为10090张，未平仓数为44042张，V/OI值为0.2，交易金额为393510USD，合约行权价是255，到期日为2026/06/18
2026-06-05,US.IWM,,PUT,271.0,2026-07-17,3000,1212000.0,SELL,06-06 00:14,6.6 00:14，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为2804张，V/OI值为4.1，交易金额为1212000USD，合约行权价是271，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,272.0,2026-07-17,7738,3288650.0,SELL,06-06 00:07,6.6 00:07，出现一笔卖出看跌期权交易，成交量为7738张，未平仓数为2320张，V/OI值为3.7，交易金额为3288650USD，合约行权价是272，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,273.0,2026-07-17,3101,1379949.0,SELL,06-06 00:07,6.6 00:07，出现一笔卖出看跌期权交易，成交量为3101张，未平仓数为6620张，V/OI值为5.2，交易金额为1379949USD，合约行权价是273，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,273.0,2026-07-17,3060,1364685.0,SELL,06-06 00:07,6.6 00:07，出现一笔卖出看跌期权交易，成交量为3060张，未平仓数为6620张，V/OI值为4.1，交易金额为1364685USD，合约行权价是273，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,273.0,2026-07-17,3000,1335000.0,SELL,06-06 00:07,6.6 00:07，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为6620张，V/OI值为4.6，交易金额为1335000USD，合约行权价是273，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,273.0,2026-07-17,3001,1338446.0,SELL,06-06 00:07,6.6 00:07，出现一笔卖出看跌期权交易，成交量为3001张，未平仓数为6620张，V/OI值为3.7，交易金额为1338446USD，合约行权价是273，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,273.0,2026-07-17,3040,1358840.0,SELL,06-06 00:07,6.6 00:07，出现一笔卖出看跌期权交易，成交量为3040张，未平仓数为6620张，V/OI值为3.2，交易金额为1358840USD，合约行权价是273，到期日为2026/07/17
2026-06-05,US.IWM,,PUT,271.0,2026-07-17,7951,3212204.0,SELL,06-06 00:06,6.6 00:06，出现一笔卖出看跌期权交易，成交量为7951张，未平仓数为2804张，V/OI值为2.9，交易金额为3212204USD，合约行权价是271，到期日为2026/07/17
2026-06-05,US.LITE,,CALL,900.0,2026-07-17,200,2100000.0,SELL,06-06 03:45,6.6 03:45，出现一笔卖出看涨期权交易，成交量为200张，未平仓数为460张，V/OI值为1.8，交易金额为2100000USD，合约行权价是900，到期日为2026/07/17
2026-06-05,US.LITE,,CALL,900.0,2026-07-17,200,2125000.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看涨期权交易，成交量为200张，未平仓数为460张，V/OI值为1.4，交易金额为2125000USD，合约行权价是900，到期日为2026/07/17
2026-06-05,US.LITE,,PUT,850.0,2026-07-17,200,2109000.0,SELL,06-06 03:11,6.6 03:11，出现一笔卖出看跌期权交易，成交量为200张，未平仓数为211张，V/OI值为2.8，交易金额为2109000USD，合约行权价是850，到期日为2026/07/17
2026-06-05,US.LITE,,CALL,900.0,2026-07-17,200,2103439.0,SELL,06-06 03:08,6.6 03:08，出现一笔卖出看涨期权交易，成交量为200张，未平仓数为460张，V/OI值为1，交易金额为2103439USD，合约行权价是900，到期日为2026/07/17
2026-06-05,US.LITE,,CALL,900.0,2026-07-17,200,2131000.0,BUY,06-06 03:02,6.6 03:02，出现一笔买入看涨期权交易，成交量为200张，未平仓数为460张，V/OI值为0.5，交易金额为2131000USD，合约行权价是900，到期日为2026/07/17
2026-06-05,US.LITE,,CALL,900.0,2026-06-12,210,619920.0,BUY,06-06 02:52,6.6 02:52，出现一笔买入看涨期权交易，成交量为210张，未平仓数为81张，V/OI值为4.1，交易金额为619920USD，合约行权价是900，到期日为2026/06/12
2026-06-05,US.LITE,,PUT,785.0,2026-06-12,210,407610.0,SELL,06-06 02:52,6.6 02:52，出现一笔卖出看跌期权交易，成交量为210张，未平仓数为50张，V/OI值为4.4，交易金额为407610USD，合约行权价是785，到期日为2026/06/12
2026-06-05,US.LITE,,CALL,1000.0,2026-06-18,200,630000.0,BUY,06-06 00:33,6.6 00:33，出现一笔买入看涨期权交易，成交量为200张，未平仓数为1259张，V/OI值为0.8，交易金额为630000USD，合约行权价是1000，到期日为2026/06/18
2026-06-05,US.LITE,,CALL,1000.0,2026-06-18,200,660000.0,BUY,06-06 00:30,6.6 00:30，出现一笔买入看涨期权交易，成交量为200张，未平仓数为1259张，V/OI值为0.6，交易金额为660000USD，合约行权价是1000，到期日为2026/06/18
2026-06-05,US.LITE,,PUT,450.0,2026-09-18,252,511560.0,BUY,06-06 00:30,6.6 00:30，出现一笔买入看跌期权交易，成交量为252张，未平仓数为136张，V/OI值为1.9，交易金额为511560USD，合约行权价是450，到期日为2026/09/18
2026-06-05,US.MARA,,CALL,13.0,2026-07-17,1462,168129.0,BUY,06-06 03:41,6.6 03:41，出现一笔买入看涨期权交易，成交量为1462张，未平仓数为3381张，V/OI值为0.5，交易金额为168129USD，合约行权价是13，到期日为2026/07/17
2026-06-05,US.MARA,,PUT,12.0,2026-07-17,2071,262408.0,BUY,06-06 03:41,6.6 03:41，出现一笔买入看跌期权交易，成交量为2071张，未平仓数为5266张，V/OI值为0.5，交易金额为262408USD，合约行权价是12，到期日为2026/07/17
2026-06-05,US.MARA,,PUT,13.0,2026-06-05,4133,438098.0,SELL,06-06 03:00,6.6 03:00，出现一笔卖出看跌期权交易，成交量为4133张，未平仓数为10126张，V/OI值为0.7，交易金额为438098USD，合约行权价是13，到期日为2026/06/05
2026-06-05,US.MARA,,CALL,12.5,2026-06-12,9355,364845.0,SELL,06-06 02:08,6.6 02:08，出现一笔卖出看涨期权交易，成交量为9355张，未平仓数为540张，V/OI值为56.2，交易金额为364845USD，合约行权价是12.5，到期日为2026/06/12
2026-06-05,US.MARA,,CALL,13.5,2026-06-12,9355,159035.0,BUY,06-06 02:08,6.6 02:08，出现一笔买入看涨期权交易，成交量为9355张，未平仓数为2462张，V/OI值为14，交易金额为159035USD，合约行权价是13.5，到期日为2026/06/12
2026-06-05,US.MARA,,CALL,12.5,2026-06-12,4918,201638.0,SELL,06-06 01:52,6.6 01:52，出现一笔卖出看涨期权交易，成交量为4918张，未平仓数为540张，V/OI值为37.6，交易金额为201638USD，合约行权价是12.5，到期日为2026/06/12
2026-06-05,US.MARA,,CALL,12.5,2026-06-12,3719,152479.0,SELL,06-06 01:52,6.6 01:52，出现一笔卖出看涨期权交易，成交量为3719张，未平仓数为540张，V/OI值为28.4，交易金额为152479USD，合约行权价是12.5，到期日为2026/06/12
2026-06-05,US.MARA,,CALL,13.5,2026-06-12,4918,88524.0,BUY,06-06 01:52,6.6 01:52，出现一笔买入看涨期权交易，成交量为4918张，未平仓数为2462张，V/OI值为9.9，交易金额为88524USD，合约行权价是13.5，到期日为2026/06/12
2026-06-05,US.MARA,,CALL,25.0,2026-09-18,4078,134574.0,SELL,06-06 01:42,6.6 01:42，出现一笔卖出看涨期权交易，成交量为4078张，未平仓数为6397张，V/OI值为0.6，交易金额为134574USD，合约行权价是25，到期日为2026/09/18
2026-06-05,US.MARA,,PUT,11.5,2026-06-18,4133,194251.0,BUY,06-06 01:41,6.6 01:41，出现一笔买入看跌期权交易，成交量为4133张，未平仓数为523张，V/OI值为8.1，交易金额为194251USD，合约行权价是11.5，到期日为2026/06/18
