snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-05,US.MRNA,,CALL,51.0,2026-06-12,3126,246954.0,BUY,06-06 02:35,6.6 02:35，出现一笔买入看涨期权交易，成交量为3126张，未平仓数为207张，V/OI值为30.5，交易金额为246954USD，合约行权价是51，到期日为2026/06/12
2026-06-05,US.MRNA,,CALL,51.0,2026-06-12,3125,246875.0,BUY,06-06 02:35,6.6 02:35，出现一笔买入看涨期权交易，成交量为3125张，未平仓数为207张，V/OI值为15.4，交易金额为246875USD，合约行权价是51，到期日为2026/06/12
2026-06-05,US.MRVL,,PUT,155.0,2026-06-12,3100,114700.0,BUY,06-06 03:55,6.6 03:55，出现一笔买入看跌期权交易，成交量为3100张，未平仓数为777张，V/OI值为5，交易金额为114700USD，合约行权价是155，到期日为2026/06/12
2026-06-05,US.MRVL,,PUT,149.0,2026-06-12,2388,83580.0,SELL,06-06 03:25,6.6 03:25，出现一笔卖出看跌期权交易，成交量为2388张，未平仓数为320张，V/OI值为13.1，交易金额为83580USD，合约行权价是149，到期日为2026/06/12
2026-06-05,US.MRVL,,PUT,192.5,2026-06-18,6499,1221812.0,SELL,06-06 02:04,6.6 02:04，出现一笔卖出看跌期权交易，成交量为6499张，未平仓数为7983张，V/OI值为1，交易金额为1221812USD，合约行权价是192.5，到期日为2026/06/18
2026-06-05,US.MRVL,,PUT,165.0,2026-06-12,25996,1351792.0,BUY,06-06 02:04,6.6 02:04，出现一笔买入看跌期权交易，成交量为25996张，未平仓数为899张，V/OI值为33.6，交易金额为1351792USD，合约行权价是165，到期日为2026/06/12
2026-06-05,US.MRVL,,PUT,165.0,2026-06-12,3780,196560.0,BUY,06-06 02:03,6.6 02:03，出现一笔买入看跌期权交易，成交量为3780张，未平仓数为899张，V/OI值为4.7，交易金额为196560USD，合约行权价是165，到期日为2026/06/12
2026-06-05,US.MRVL,,PUT,290.0,2026-06-05,2000,2406000.0,BUY,06-06 01:48,6.6 01:48，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为4938张，V/OI值为1.5，交易金额为2406000USD，合约行权价是290，到期日为2026/06/05
2026-06-05,US.MRVL,,PUT,280.0,2026-06-12,2000,3804000.0,SELL,06-06 01:48,6.6 01:48，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为1555张，V/OI值为2.2，交易金额为3804000USD，合约行权价是280，到期日为2026/06/12
2026-06-05,US.MSFT,,CALL,500.0,2026-08-21,1350,702000.0,SELL,06-06 03:16,6.6 03:16，出现一笔卖出看涨期权交易，成交量为1350张，未平仓数为59279张，V/OI值为0.2，交易金额为702000USD，合约行权价是500，到期日为2026/08/21
2026-06-05,US.MSFT,,CALL,500.0,2026-08-21,4546,2363920.0,SELL,06-06 03:16,6.6 03:16，出现一笔卖出看涨期权交易，成交量为4546张，未平仓数为59279张，V/OI值为0.2，交易金额为2363920USD，合约行权价是500，到期日为2026/08/21
2026-06-05,US.MSFT,,CALL,600.0,2026-08-21,1350,148500.0,BUY,06-06 03:16,6.6 03:16，出现一笔买入看涨期权交易，成交量为1350张，未平仓数为8531张，V/OI值为0.8，交易金额为148500USD，合约行权价是600，到期日为2026/08/21
2026-06-05,US.MSFT,,CALL,600.0,2026-08-21,4546,500060.0,BUY,06-06 03:16,6.6 03:16，出现一笔买入看涨期权交易，成交量为4546张，未平仓数为8531张，V/OI值为0.6，交易金额为500060USD，合约行权价是600，到期日为2026/08/21
2026-06-05,US.MSFT,,CALL,500.0,2026-07-17,1523,216266.0,SELL,06-06 02:47,6.6 02:47，出现一笔卖出看涨期权交易，成交量为1523张，未平仓数为30425张，V/OI值为0.4，交易金额为216266USD，合约行权价是500，到期日为2026/07/17
2026-06-05,US.MSFT,,CALL,500.0,2026-07-17,1038,147396.0,SELL,06-06 02:47,6.6 02:47，出现一笔卖出看涨期权交易，成交量为1038张，未平仓数为30425张，V/OI值为0.3，交易金额为147396USD，合约行权价是500，到期日为2026/07/17
2026-06-05,US.MSFT,,CALL,420.0,2026-06-05,1074,143602.0,BUY,06-06 02:13,6.6 02:13，出现一笔买入看涨期权交易，成交量为1074张，未平仓数为2926张，V/OI值为6.4，交易金额为143602USD，合约行权价是420，到期日为2026/06/05
2026-06-05,US.MSTR,,CALL,35.0,2026-06-12,4474,38288492.0,SELL,06-06 03:59,6.6 03:59，出现一笔卖出看涨期权交易，成交量为4474张，未平仓数为0张，V/OI值为0，交易金额为38288492USD，合约行权价是35，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,45.0,2026-06-05,4936,37266800.0,BUY,06-06 03:59,6.6 03:59，出现一笔买入看涨期权交易，成交量为4936张，未平仓数为4959张，V/OI值为1，交易金额为37266800USD，合约行权价是45，到期日为2026/06/05
2026-06-05,US.MSTR,,CALL,126.0,2026-06-12,5177,1760180.0,BUY,06-06 03:48,6.6 03:48，出现一笔买入看涨期权交易，成交量为5177张，未平仓数为45张，V/OI值为325，交易金额为1760180USD，合约行权价是126，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,132.0,2026-06-12,5177,993984.0,SELL,06-06 03:48,6.6 03:48，出现一笔卖出看涨期权交易，成交量为5177张，未平仓数为251张，V/OI值为108.5，交易金额为993984USD，合约行权价是132，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,125.0,2026-06-12,1900,674500.0,BUY,06-06 03:45,6.6 03:45，出现一笔买入看涨期权交易，成交量为1900张，未平仓数为168张，V/OI值为120.4，交易金额为674500USD，合约行权价是125，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,137.0,2026-06-12,1570,172700.0,SELL,06-06 03:32,6.6 03:32，出现一笔卖出看涨期权交易，成交量为1570张，未平仓数为7736张，V/OI值为0.3，交易金额为172700USD，合约行权价是137，到期日为2026/06/12
2026-06-05,US.MSTR,,PUT,130.0,2026-06-05,1500,1914000.0,BUY,06-06 03:28,6.6 03:28，出现一笔买入看跌期权交易，成交量为1500张，未平仓数为6401张，V/OI值为0.7，交易金额为1914000USD，合约行权价是130，到期日为2026/06/05
2026-06-05,US.MSTR,,PUT,125.0,2026-06-05,1500,1164000.0,SELL,06-06 03:28,6.6 03:28，出现一笔卖出看跌期权交易，成交量为1500张，未平仓数为5675张，V/OI值为1，交易金额为1164000USD，合约行权价是125，到期日为2026/06/05
2026-06-05,US.MSTR,,PUT,100.0,2026-06-12,1506,293716.0,BUY,06-06 03:15,6.6 03:15，出现一笔买入看跌期权交易，成交量为1506张，未平仓数为11746张，V/OI值为2.4，交易金额为293716USD，合约行权价是100，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,121.0,2026-06-12,3000,1182000.0,SELL,06-06 03:14,6.6 03:14，出现一笔卖出看涨期权交易，成交量为3000张，未平仓数为22张，V/OI值为335.3，交易金额为1182000USD，合约行权价是121，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,128.0,2026-06-12,3000,630000.0,BUY,06-06 03:14,6.6 03:14，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为173张，V/OI值为43.1，交易金额为630000USD，合约行权价是128，到期日为2026/06/12
2026-06-05,US.MSTR,,PUT,80.0,2026-06-12,2700,137700.0,BUY,06-06 03:03,6.6 03:03，出现一笔买入看跌期权交易，成交量为2700张，未平仓数为2630张，V/OI值为1.9，交易金额为137700USD，合约行权价是80，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,125.0,2026-06-12,3500,948500.0,SELL,06-06 02:45,6.6 02:45，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为168张，V/OI值为97，交易金额为948500USD，合约行权价是125，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,121.0,2026-06-12,3750,1455000.0,SELL,06-06 02:36,6.6 02:36，出现一笔卖出看涨期权交易，成交量为3750张，未平仓数为22张，V/OI值为195.9，交易金额为1455000USD，合约行权价是121，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,128.0,2026-06-12,3750,761250.0,BUY,06-06 02:36,6.6 02:36，出现一笔买入看涨期权交易，成交量为3750张，未平仓数为173张，V/OI值为25.1，交易金额为761250USD，合约行权价是128，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,126.0,2026-06-12,3039,784062.0,SELL,06-06 02:09,6.6 02:09，出现一笔卖出看涨期权交易，成交量为3039张，未平仓数为45张，V/OI值为195.9，交易金额为784062USD，合约行权价是126，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,142.0,2026-06-12,3039,197535.0,SELL,06-06 02:09,6.6 02:09，出现一笔卖出看涨期权交易，成交量为3039张，未平仓数为3276张，V/OI值为1.1，交易金额为197535USD，合约行权价是142，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,132.0,2026-06-12,3039,458889.0,SELL,06-06 02:09,6.6 02:09，出现一笔卖出看涨期权交易，成交量为3039张，未平仓数为251张，V/OI值为60.9，交易金额为458889USD，合约行权价是132，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,150.0,2026-06-12,3039,109404.0,BUY,06-06 02:09,6.6 02:09，出现一笔买入看涨期权交易，成交量为3039张，未平仓数为5863张，V/OI值为0.9，交易金额为109404USD，合约行权价是150，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,124.0,2026-06-12,1900,647900.0,BUY,06-06 01:50,6.6 01:50，出现一笔买入看涨期权交易，成交量为1900张，未平仓数为58张，V/OI值为46.6，交易金额为647900USD，合约行权价是124，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,132.0,2026-06-12,1900,315400.0,SELL,06-06 01:50,6.6 01:50，出现一笔卖出看涨期权交易，成交量为1900张，未平仓数为251张，V/OI值为48.8，交易金额为315400USD，合约行权价是132，到期日为2026/06/12
2026-06-05,US.NBIS,,PUT,215.0,2026-06-12,4086,4719330.0,BUY,06-06 03:21,6.6 03:21，出现一笔买入看跌期权交易，成交量为4086张，未平仓数为429张，V/OI值为10.8，交易金额为4719330USD，合约行权价是215，到期日为2026/06/12
2026-06-05,US.NBIS,,PUT,285.0,2026-06-05,2000,12588000.0,BUY,06-06 03:10,6.6 03:10，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为7012张，V/OI值为1，交易金额为12588000USD，合约行权价是285，到期日为2026/06/05
2026-06-05,US.NBIS,,PUT,285.0,2026-06-26,2000,13682000.0,SELL,06-06 03:10,6.6 03:10，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为6张，V/OI值为1167.2，交易金额为13682000USD，合约行权价是285，到期日为2026/06/26
2026-06-05,US.NBIS,,PUT,190.0,2026-06-18,3700,3163500.0,SELL,06-06 02:51,6.6 02:51，出现一笔卖出看跌期权交易，成交量为3700张，未平仓数为3074张，V/OI值为1.3，交易金额为3163500USD，合约行权价是190，到期日为2026/06/18
2026-06-05,US.NBIS,,PUT,160.0,2026-06-18,1000,233000.0,SELL,06-06 02:36,6.6 02:36，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为2753张，V/OI值为0.5，交易金额为233000USD，合约行权价是160，到期日为2026/06/18
2026-06-05,US.NET,,PUT,220.0,2026-07-17,402,351584.0,BUY,06-06 00:46,6.6 00:46，出现一笔买入看跌期权交易，成交量为402张，未平仓数为2686张，V/OI值为0.2，交易金额为351584USD，合约行权价是220，到期日为2026/07/17
2026-06-05,US.NET,,CALL,310.0,2026-09-18,200,375000.0,SELL,06-06 00:04,6.6 00:04，出现一笔卖出看涨期权交易，成交量为200张，未平仓数为502张，V/OI值为0.4，交易金额为375000USD，合约行权价是310，到期日为2026/09/18
2026-06-05,US.NOK,,PUT,15.0,2026-06-05,2000,140000.0,BUY,06-06 03:39,6.6 03:39，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为10217张，V/OI值为2.7，交易金额为140000USD，合约行权价是15，到期日为2026/06/05
2026-06-05,US.NOK,,PUT,15.0,2026-06-12,2000,218000.0,BUY,06-06 03:39,6.6 03:39，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为9240张，V/OI值为0.9，交易金额为218000USD，合约行权价是15，到期日为2026/06/12
2026-06-05,US.NOK,,PUT,14.0,2026-06-12,2000,104000.0,BUY,06-06 03:39,6.6 03:39，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为1748张，V/OI值为4.8，交易金额为104000USD，合约行权价是14，到期日为2026/06/12
2026-06-05,US.NOK,,CALL,18.0,2026-09-18,2625,383250.0,SELL,06-06 03:20,6.6 03:20，出现一笔卖出看涨期权交易，成交量为2625张，未平仓数为24408张，V/OI值为0.4，交易金额为383250USD，合约行权价是18，到期日为2026/09/18
2026-06-05,US.NOK,,PUT,12.0,2026-09-18,2625,343875.0,BUY,06-06 03:20,6.6 03:20，出现一笔买入看跌期权交易，成交量为2625张，未平仓数为6167张，V/OI值为0.9，交易金额为343875USD，合约行权价是12，到期日为2026/09/18
2026-06-05,US.NOK,,CALL,18.0,2026-09-18,2625,385875.0,SELL,06-06 03:20,6.6 03:20，出现一笔卖出看涨期权交易，成交量为2625张，未平仓数为24408张，V/OI值为0.3，交易金额为385875USD，合约行权价是18，到期日为2026/09/18
2026-06-05,US.NOK,,PUT,12.0,2026-09-18,2625,343875.0,BUY,06-06 03:20,6.6 03:20，出现一笔买入看跌期权交易，成交量为2625张，未平仓数为6167张，V/OI值为0.5，交易金额为343875USD，合约行权价是12，到期日为2026/09/18
2026-06-05,US.NOK,,CALL,17.0,2026-07-17,2500,180000.0,BUY,06-06 02:52,6.6 02:52，出现一笔买入看涨期权交易，成交量为2500张，未平仓数为44082张，V/OI值为0.3，交易金额为180000USD，合约行权价是17，到期日为2026/07/17
2026-06-05,US.NOK,,PUT,14.0,2026-07-17,2000,264000.0,SELL,06-06 02:15,6.6 02:15，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为13778张，V/OI值为0.2，交易金额为264000USD，合约行权价是14，到期日为2026/07/17
2026-06-05,US.NOK,,CALL,15.0,2026-07-17,10000,1480000.0,SELL,06-06 00:23,6.6 00:23，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为76049张，V/OI值为0.7，交易金额为1480000USD，合约行权价是15，到期日为2026/07/17
2026-06-05,US.NOK,,CALL,15.0,2026-07-17,7205,1066340.0,BUY,06-06 00:22,6.6 00:22，出现一笔买入看涨期权交易，成交量为7205张，未平仓数为76049张，V/OI值为0.6，交易金额为1066340USD，合约行权价是15，到期日为2026/07/17
2026-06-05,US.NOK,,CALL,15.0,2026-07-17,4518,677700.0,SELL,06-06 00:21,6.6 00:21，出现一笔卖出看涨期权交易，成交量为4518张，未平仓数为76049张，V/OI值为0.4，交易金额为677700USD，合约行权价是15，到期日为2026/07/17
2026-06-05,US.NOK,,CALL,14.0,2026-07-17,2393,465036.0,SELL,06-06 00:19,6.6 00:19，出现一笔卖出看涨期权交易，成交量为2393张，未平仓数为28890张，V/OI值为0.1，交易金额为465036USD，合约行权价是14，到期日为2026/07/17
2026-06-05,US.NOW,,CALL,120.0,2026-09-18,1500,2145000.0,SELL,06-06 01:43,6.6 01:43，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为5450张，V/OI值为0.3，交易金额为2145000USD，合约行权价是120，到期日为2026/09/18
2026-06-05,US.NOW,,PUT,120.0,2026-09-18,1500,2865000.0,SELL,06-06 01:43,6.6 01:43，出现一笔卖出看跌期权交易，成交量为1500张，未平仓数为2139张，V/OI值为0.7，交易金额为2865000USD，合约行权价是120，到期日为2026/09/18
2026-06-05,US.NVDA,,PUT,210.0,2026-07-17,5000,6855000.0,BUY,06-06 03:21,6.6 03:21，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为20369张，V/OI值为0.4，交易金额为6855000USD，合约行权价是210，到期日为2026/07/17
2026-06-05,US.NVDA,,CALL,245.0,2026-07-17,5000,930000.0,SELL,06-06 03:21,6.6 03:21，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为13683张，V/OI值为0.5，交易金额为930000USD，合约行权价是245，到期日为2026/07/17
2026-06-05,US.NVDA,,CALL,222.5,2026-06-12,10000,720000.0,BUY,06-06 03:14,6.6 03:14，出现一笔买入看涨期权交易，成交量为10000张，未平仓数为10267张，V/OI值为4，交易金额为720000USD，合约行权价是222.5，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,215.0,2026-06-12,10000,1760000.0,SELL,06-06 03:14,6.6 03:14，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为12190张，V/OI值为5.7，交易金额为1760000USD，合约行权价是215，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,232.5,2026-06-12,10000,230000.0,SELL,06-06 03:14,6.6 03:14，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为29897张，V/OI值为0.7，交易金额为230000USD，合约行权价是232.5，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,225.0,2026-06-12,10000,530000.0,BUY,06-06 03:14,6.6 03:14，出现一笔买入看涨期权交易，成交量为10000张，未平仓数为43263张，V/OI值为1.1，交易金额为530000USD，合约行权价是225，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,230.0,2026-06-18,5960,474207.0,BUY,06-06 02:37,6.6 02:37，出现一笔买入看涨期权交易，成交量为5960张，未平仓数为79932张，V/OI值为0.3，交易金额为474207USD，合约行权价是230，到期日为2026/06/18
2026-06-05,US.NVDA,,CALL,225.0,2026-06-12,3500,192500.0,BUY,06-06 02:22,6.6 02:22，出现一笔买入看涨期权交易，成交量为3500张，未平仓数为43263张，V/OI值为0.8，交易金额为192500USD，合约行权价是225，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,222.5,2026-06-12,3500,259000.0,BUY,06-06 02:22,6.6 02:22，出现一笔买入看涨期权交易，成交量为3500张，未平仓数为10267张，V/OI值为2.9，交易金额为259000USD，合约行权价是222.5，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,215.0,2026-06-12,3500,644000.0,SELL,06-06 02:22,6.6 02:22，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为12190张，V/OI值为4.5，交易金额为644000USD，合约行权价是215，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,232.5,2026-06-12,3500,80500.0,SELL,06-06 02:22,6.6 02:22，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为29897张，V/OI值为0.4，交易金额为80500USD，合约行权价是232.5，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,212.5,2026-06-12,4399,1161336.0,SELL,06-06 02:05,6.6 02:05，出现一笔卖出看涨期权交易，成交量为4399张，未平仓数为2020张，V/OI值为18.7，交易金额为1161336USD，合约行权价是212.5，到期日为2026/06/12
2026-06-05,US.NVDA,,PUT,170.0,2026-06-10,8866,88660.0,BUY,06-06 01:50,6.6 01:50，出现一笔买入看跌期权交易，成交量为8866张，未平仓数为1127张，V/OI值为8.1，交易金额为88660USD，合约行权价是170，到期日为2026/06/10
2026-06-05,US.NVDA,,CALL,185.0,2026-06-05,9266,21033820.0,BUY,06-06 01:48,6.6 01:48，出现一笔买入看涨期权交易，成交量为9266张，未平仓数为15058张，V/OI值为0.9，交易金额为21033820USD，合约行权价是185，到期日为2026/06/05
2026-06-05,US.NVDA,,CALL,220.0,2026-06-12,5638,625818.0,BUY,06-06 01:20,6.6 01:20，出现一笔买入看涨期权交易，成交量为5638张，未平仓数为19770张，V/OI值为2.5，交易金额为625818USD，合约行权价是220，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,212.5,2026-06-12,5638,1556088.0,SELL,06-06 01:20,6.6 01:20，出现一笔卖出看涨期权交易，成交量为5638张，未平仓数为2020张，V/OI值为15.6，交易金额为1556088USD，合约行权价是212.5，到期日为2026/06/12
2026-06-05,US.OKLO,,CALL,55.0,2026-07-17,294,251347.0,BUY,06-06 02:29,6.6 02:29，出现一笔买入看涨期权交易，成交量为294张，未平仓数为347张，V/OI值为1.1，交易金额为251347USD，合约行权价是55，到期日为2026/07/17
2026-06-05,US.OKLO,,PUT,59.0,2026-06-18,718,337470.0,SELL,06-06 01:53,6.6 01:53，出现一笔卖出看跌期权交易，成交量为718张，未平仓数为214张，V/OI值为3.6，交易金额为337470USD，合约行权价是59，到期日为2026/06/18
2026-06-05,US.OPEN,,PUT,5.0,2026-06-05,2461,123050.0,SELL,06-06 00:15,6.6 00:15，出现一笔卖出看跌期权交易，成交量为2461张，未平仓数为12685张，V/OI值为0.4，交易金额为123050USD，合约行权价是5，到期日为2026/06/05
2026-06-05,US.OPEN,,CALL,4.0,2026-09-18,1000,115000.0,SELL,06-06 00:13,6.6 00:13，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为2434张，V/OI值为0.4，交易金额为115000USD，合约行权价是4，到期日为2026/09/18
2026-06-05,US.ORCL,,CALL,290.0,2026-06-12,1087,141310.0,SELL,06-06 02:10,6.6 02:10，出现一笔卖出看涨期权交易，成交量为1087张，未平仓数为1097张，V/OI值为1.2，交易金额为141310USD，合约行权价是290，到期日为2026/06/12
2026-06-05,US.ORCL,,PUT,180.0,2027-06-17,1000,3011000.0,SELL,06-06 01:15,6.6 01:15，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为977张，V/OI值为1，交易金额为3011000USD，合约行权价是180，到期日为2027/06/17
2026-06-05,US.ORCL,,PUT,180.0,2026-08-21,1000,941000.0,BUY,06-06 01:15,6.6 01:15，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为4904张，V/OI值为0.2，交易金额为941000USD，合约行权价是180，到期日为2026/08/21
2026-06-05,US.ORCL,,CALL,220.0,2026-06-05,2470,123500.0,BUY,06-06 00:09,6.6 00:09，出现一笔买入看涨期权交易，成交量为2470张，未平仓数为5925张，V/OI值为1.8，交易金额为123500USD，合约行权价是220，到期日为2026/06/05
2026-06-05,US.ORCL,,PUT,180.0,2026-06-12,1400,224000.0,BUY,06-06 00:02,6.6 00:02，出现一笔买入看跌期权交易，成交量为1400张，未平仓数为5983张，V/OI值为1，交易金额为224000USD，合约行权价是180，到期日为2026/06/12
2026-06-05,US.ORCL,,PUT,180.0,2026-06-12,1385,221600.0,BUY,06-06 00:02,6.6 00:02，出现一笔买入看跌期权交易，成交量为1385张，未平仓数为5983张，V/OI值为0.8，交易金额为221600USD，合约行权价是180，到期日为2026/06/12
2026-06-05,US.PANW,,PUT,250.0,2026-09-18,603,1079326.0,BUY,06-06 00:33,6.6 00:33，出现一笔买入看跌期权交易，成交量为603张，未平仓数为609张，V/OI值为1.2，交易金额为1079326USD，合约行权价是250，到期日为2026/09/18
2026-06-05,US.PDD,,PUT,110.0,2026-06-18,1300,3269500.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为1300张，未平仓数为866张，V/OI值为4.1，交易金额为3269500USD，合约行权价是110，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,120.0,2026-06-18,1240,4364800.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为1240张，未平仓数为827张，V/OI值为3.7，交易金额为4364800USD，合约行权价是120，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,115.0,2026-06-18,4000,11900000.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为4000张，未平仓数为4048张，V/OI值为3.1，交易金额为11900000USD，合约行权价是115，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,120.0,2026-06-18,1240,4340000.0,BUY,06-06 02:59,6.6 02:59，出现一笔买入看跌期权交易，成交量为1240张，未平仓数为827张，V/OI值为2.2，交易金额为4340000USD，合约行权价是120，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,115.0,2026-06-18,3600,10825200.0,BUY,06-06 02:59,6.6 02:59，出现一笔买入看跌期权交易，成交量为3600张，未平仓数为4048张，V/OI值为2.1，交易金额为10825200USD，合约行权价是115，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,130.0,2026-06-18,2300,10350000.0,BUY,06-06 02:59,6.6 02:59，出现一笔买入看跌期权交易，成交量为2300张，未平仓数为1533张，V/OI值为2.6，交易金额为10350000USD，合约行权价是130，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,110.0,2026-06-18,1299,3247500.0,BUY,06-06 02:56,6.6 02:56，出现一笔买入看跌期权交易，成交量为1299张，未平仓数为866张，V/OI值为2.6，交易金额为3247500USD，合约行权价是110，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,115.0,2026-06-18,3250,9750000.0,BUY,06-06 02:48,6.6 02:48，出现一笔买入看跌期权交易，成交量为3250张，未平仓数为4048张，V/OI值为0.8，交易金额为9750000USD，合约行权价是115，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,130.0,2026-06-18,1710,7695000.0,BUY,06-06 02:48,6.6 02:48，出现一笔买入看跌期权交易，成交量为1710张，未平仓数为1533张，V/OI值为1.1，交易金额为7695000USD，合约行权价是130，到期日为2026/06/18
2026-06-05,US.PLTR,,PUT,92.5,2027-06-17,4500,4342500.0,SELL,06-06 03:59,6.6 03:59，出现一笔卖出看跌期权交易，成交量为4500张，未平仓数为574张，V/OI值为15.7，交易金额为4342500USD，合约行权价是92.5，到期日为2027/06/17
2026-06-05,US.PLTR,,PUT,92.5,2027-06-17,4500,4342500.0,SELL,06-06 03:59,6.6 03:59，出现一笔卖出看跌期权交易，成交量为4500张，未平仓数为574张，V/OI值为7.8，交易金额为4342500USD，合约行权价是92.5，到期日为2027/06/17
2026-06-05,US.PLTR,,CALL,150.0,2026-06-12,4081,187728.0,SELL,06-06 03:57,6.6 03:57，出现一笔卖出看涨期权交易，成交量为4081张，未平仓数为9562张，V/OI值为1.2，交易金额为187728USD，合约行权价是150，到期日为2026/06/12
2026-06-05,US.PLTR,,PUT,135.0,2026-06-18,1000,515000.0,SELL,06-06 03:44,6.6 03:44，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为11261张，V/OI值为0.2，交易金额为515000USD，合约行权价是135，到期日为2026/06/18
2026-06-05,US.PLTR,,CALL,170.0,2026-09-18,10000,6000000.0,SELL,06-06 03:17,6.6 03:17，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为15830张，V/OI值为0.7，交易金额为6000000USD，合约行权价是170，到期日为2026/09/18
2026-06-05,US.PLTR,,CALL,230.0,2026-09-18,10000,1480000.0,SELL,06-06 03:17,6.6 03:17，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为11439张，V/OI值为0.9，交易金额为1480000USD，合约行权价是230，到期日为2026/09/18
2026-06-05,US.PLTR,,PUT,130.0,2026-06-18,1275,307275.0,BUY,06-06 01:04,6.6 01:04，出现一笔买入看跌期权交易，成交量为1275张，未平仓数为19058张，V/OI值为0.1，交易金额为307275USD，合约行权价是130，到期日为2026/06/18
2026-06-05,US.PLTR,,PUT,100.0,2028-12-15,1000,2175000.0,SELL,06-06 00:54,6.6 00:54，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为10099张，V/OI值为0.1，交易金额为2175000USD，合约行权价是100，到期日为2028/12/15
2026-06-05,US.PLTR,,PUT,140.0,2026-06-05,1000,271144.0,SELL,06-06 00:24,6.6 00:24，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为6240张，V/OI值为1.9，交易金额为271144USD，合约行权价是140，到期日为2026/06/05
2026-06-05,US.QCOM,,PUT,165.0,2027-01-15,1000,1920000.0,SELL,06-06 03:57,6.6 03:57，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为1260张，V/OI值为1.4，交易金额为1920000USD，合约行权价是165，到期日为2027/01/15
2026-06-05,US.QCOM,,PUT,150.0,2026-09-18,1800,1188000.0,SELL,06-06 02:15,6.6 02:15，出现一笔卖出看跌期权交易，成交量为1800张，未平仓数为2037张，V/OI值为1，交易金额为1188000USD，合约行权价是150，到期日为2026/09/18
