snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-10,US.GEV,,PUT,750.0,2026-07-17,175,281575.0,BUY,06-11 00:10,6.11 00:10，出现一笔买入看跌期权交易，成交量为175张，未平仓数为1136张，V/OI值为0.9，交易金额为281575USD，合约行权价是750，到期日为2026/07/17
2026-06-10,US.GEV,,PUT,850.0,2026-07-17,175,831775.0,SELL,06-11 00:10,6.11 00:10，出现一笔卖出看跌期权交易，成交量为175张，未平仓数为1119张，V/OI值为0.9，交易金额为831775USD，合约行权价是850，到期日为2026/07/17
2026-06-10,US.GFS,,PUT,65.0,2026-10-16,316,255960.0,BUY,06-11 02:19,6.11 02:19，出现一笔买入看跌期权交易，成交量为316张，未平仓数为2085张，V/OI值为0.3，交易金额为255960USD，合约行权价是65，到期日为2026/10/16
2026-06-10,US.GFS,,PUT,65.0,2026-10-16,352,288639.0,BUY,06-11 01:17,6.11 01:17，出现一笔买入看跌期权交易，成交量为352张，未平仓数为2085张，V/OI值为0.2，交易金额为288639USD，合约行权价是65，到期日为2026/10/16
2026-06-10,US.HOOD,,CALL,100.0,2026-07-17,1856,658891.0,SELL,06-11 03:13,6.11 03:13，出现一笔卖出看涨期权交易，成交量为1856张，未平仓数为19926张，V/OI值为0.7，交易金额为658891USD，合约行权价是100，到期日为2026/07/17
2026-06-10,US.HOOD,,PUT,81.0,2026-06-18,1308,158270.0,SELL,06-11 02:06,6.11 02:06，出现一笔卖出看跌期权交易，成交量为1308张，未平仓数为294张，V/OI值为5.3，交易金额为158270USD，合约行权价是81，到期日为2026/06/18
2026-06-10,US.HOOD,,CALL,125.0,2026-07-17,1507,119354.0,SELL,06-11 01:41,6.11 01:41，出现一笔卖出看涨期权交易，成交量为1507张，未平仓数为6907张，V/OI值为0.5，交易金额为119354USD，合约行权价是125，到期日为2026/07/17
2026-06-10,US.HPE,,CALL,55.0,2026-09-18,1180,438492.0,SELL,06-11 01:46,6.11 01:46，出现一笔卖出看涨期权交易，成交量为1180张，未平仓数为12586张，V/OI值为0.7，交易金额为438492USD，合约行权价是55，到期日为2026/09/18
2026-06-10,US.HPE,,CALL,55.0,2026-09-18,1977,751260.0,SELL,06-11 01:24,6.11 01:24，出现一笔卖出看涨期权交易，成交量为1977张，未平仓数为12586张，V/OI值为0.5，交易金额为751260USD，合约行权价是55，到期日为2026/09/18
2026-06-10,US.IBIT,,CALL,37.0,2026-08-21,3500,731500.0,SELL,06-11 03:48,6.11 03:48，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为2995张，V/OI值为1.2，交易金额为731500USD，合约行权价是37，到期日为2026/08/21
2026-06-10,US.IBIT,,PUT,33.0,2026-06-17,2860,91520.0,SELL,06-11 03:27,6.11 03:27，出现一笔卖出看跌期权交易，成交量为2860张，未平仓数为320张，V/OI值为18.8，交易金额为91520USD，合约行权价是33，到期日为2026/06/17
2026-06-10,US.IBIT,,CALL,35.5,2026-06-18,2600,187200.0,BUY,06-11 03:05,6.11 03:05，出现一笔买入看涨期权交易，成交量为2600张，未平仓数为1833张，V/OI值为4，交易金额为187200USD，合约行权价是35.5，到期日为2026/06/18
2026-06-10,US.IGV,,CALL,94.0,2026-06-12,1786,125020.0,SELL,06-11 03:21,6.11 03:21，出现一笔卖出看涨期权交易，成交量为1786张，未平仓数为1623张，V/OI值为2.4，交易金额为125020USD，合约行权价是94，到期日为2026/06/12
2026-06-10,US.IGV,,PUT,80.0,2026-08-21,40000,8120000.0,BUY,06-11 02:50,6.11 02:50，出现一笔买入看跌期权交易，成交量为40000张，未平仓数为41473张，V/OI值为1，交易金额为8120000USD，合约行权价是80，到期日为2026/08/21
2026-06-10,US.IGV,,PUT,90.0,2026-08-21,20000,10260000.0,SELL,06-11 02:50,6.11 02:50，出现一笔卖出看跌期权交易，成交量为20000张，未平仓数为203911张，V/OI值为0.1，交易金额为10260000USD，合约行权价是90，到期日为2026/08/21
2026-06-10,US.IGV,,CALL,96.5,2026-06-12,2763,82914.0,SELL,06-11 02:31,6.11 02:31，出现一笔卖出看涨期权交易，成交量为2763张，未平仓数为340张，V/OI值为8.3，交易金额为82914USD，合约行权价是96.5，到期日为2026/06/12
2026-06-10,US.IGV,,CALL,102.0,2026-06-18,6941,173651.0,SELL,06-11 02:03,6.11 02:03，出现一笔卖出看涨期权交易，成交量为6941张，未平仓数为1931张，V/OI值为3.6，交易金额为173651USD，合约行权价是102，到期日为2026/06/18
2026-06-10,US.INTC,,PUT,72.5,2026-07-17,2200,239800.0,SELL,06-11 03:35,6.11 03:35，出现一笔卖出看跌期权交易，成交量为2200张，未平仓数为4038张，V/OI值为1.1，交易金额为239800USD，合约行权价是72.5，到期日为2026/07/17
2026-06-10,US.INTC,,PUT,77.5,2026-07-17,2200,354200.0,SELL,06-11 03:35,6.11 03:35，出现一笔卖出看跌期权交易，成交量为2200张，未平仓数为1415张，V/OI值为3.1，交易金额为354200USD，合约行权价是77.5，到期日为2026/07/17
2026-06-10,US.INTC,,PUT,77.5,2026-07-17,2200,358600.0,BUY,06-11 03:34,6.11 03:34，出现一笔买入看跌期权交易，成交量为2200张，未平仓数为1415张，V/OI值为1.6，交易金额为358600USD，合约行权价是77.5，到期日为2026/07/17
2026-06-10,US.INTC,,PUT,106.0,2026-06-12,1000,340000.0,SELL,06-11 02:40,6.11 02:40，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为1930张，V/OI值为6.4，交易金额为340000USD，合约行权价是106，到期日为2026/06/12
2026-06-10,US.INTC,,PUT,90.0,2026-06-18,2500,252500.0,SELL,06-11 02:29,6.11 02:29，出现一笔卖出看跌期权交易，成交量为2500张，未平仓数为17856张，V/OI值为0.2，交易金额为252500USD，合约行权价是90，到期日为2026/06/18
2026-06-10,US.INTC,,PUT,75.0,2026-08-21,1157,377321.0,SELL,06-11 02:12,6.11 02:12，出现一笔卖出看跌期权交易，成交量为1157张，未平仓数为5348张，V/OI值为0.3，交易金额为377321USD，合约行权价是75，到期日为2026/08/21
2026-06-10,US.INTC,,PUT,106.0,2026-06-12,1000,310000.0,BUY,06-11 02:08,6.11 02:08，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为1930张，V/OI值为5.2，交易金额为310000USD，合约行权价是106，到期日为2026/06/12
2026-06-10,US.INTC,,PUT,106.0,2026-06-12,1000,329622.0,BUY,06-11 01:48,6.11 01:48，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为1930张，V/OI值为4.3，交易金额为329622USD，合约行权价是106，到期日为2026/06/12
2026-06-10,US.INTC,,PUT,80.0,2027-12-17,1000,1965000.0,SELL,06-11 01:28,6.11 01:28，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为1878张，V/OI值为0.5，交易金额为1965000USD，合约行权价是80，到期日为2027/12/17
2026-06-10,US.INTC,,PUT,42.0,2027-12-17,1000,452000.0,BUY,06-11 01:28,6.11 01:28，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为3387张，V/OI值为0.6，交易金额为452000USD，合约行权价是42，到期日为2027/12/17
2026-06-10,US.INTC,,PUT,42.0,2027-12-17,1000,453000.0,BUY,06-11 01:28,6.11 01:28，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为3387张，V/OI值为0.3，交易金额为453000USD，合约行权价是42，到期日为2027/12/17
2026-06-10,US.INTC,,CALL,120.0,2026-06-12,2670,93450.0,SELL,06-11 00:57,6.11 00:57，出现一笔卖出看涨期权交易，成交量为2670张，未平仓数为13435张，V/OI值为0.6，交易金额为93450USD，合约行权价是120，到期日为2026/06/12
2026-06-10,US.IREN,,PUT,45.0,2026-06-26,2722,598810.0,BUY,06-11 03:38,6.11 03:38，出现一笔买入看跌期权交易，成交量为2722张，未平仓数为1561张，V/OI值为3.6，交易金额为598810USD，合约行权价是45，到期日为2026/06/26
2026-06-10,US.IREN,,PUT,45.0,2026-06-26,2437,526392.0,BUY,06-11 03:37,6.11 03:37，出现一笔买入看跌期权交易，成交量为2437张，未平仓数为1561张，V/OI值为1.9，交易金额为526392USD，合约行权价是45，到期日为2026/06/26
2026-06-10,US.IREN,,PUT,33.0,2026-12-18,2095,1236030.0,BUY,06-11 03:34,6.11 03:34，出现一笔买入看跌期权交易，成交量为2095张，未平仓数为41张，V/OI值为52.9，交易金额为1236030USD，合约行权价是33，到期日为2026/12/18
2026-06-10,US.IREN,,PUT,40.0,2026-06-18,1712,108811.0,SELL,06-11 03:29,6.11 03:29，出现一笔卖出看跌期权交易，成交量为1712张，未平仓数为11797张，V/OI值为3.6，交易金额为108811USD，合约行权价是40，到期日为2026/06/18
2026-06-10,US.IREN,,PUT,40.0,2026-06-18,1539,90801.0,SELL,06-11 03:13,6.11 03:13，出现一笔卖出看跌期权交易，成交量为1539张，未平仓数为11797张，V/OI值为3.2，交易金额为90801USD，合约行权价是40，到期日为2026/06/18
2026-06-10,US.IREN,,PUT,40.0,2026-06-18,1787,101859.0,SELL,06-11 02:34,6.11 02:34，出现一笔卖出看跌期权交易，成交量为1787张，未平仓数为11797张，V/OI值为2.6，交易金额为101859USD，合约行权价是40，到期日为2026/06/18
2026-06-10,US.IREN,,PUT,42.0,2026-06-18,2100,149100.0,SELL,06-11 02:07,6.11 02:07，出现一笔卖出看跌期权交易，成交量为2100张，未平仓数为6334张，V/OI值为0.4，交易金额为149100USD，合约行权价是42，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,269.0,2026-07-17,16384,7782400.0,SELL,06-11 04:04,6.11 04:04，出现一笔卖出看跌期权交易，成交量为16384张，未平仓数为10703张，V/OI值为3.4，交易金额为7782400USD，合约行权价是269，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,268.0,2026-07-17,3902,1794920.0,SELL,06-11 04:03,6.11 04:03，出现一笔卖出看跌期权交易，成交量为3902张，未平仓数为10100张，V/OI值为1.2，交易金额为1794920USD，合约行权价是268，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,275.0,2026-06-18,3197,987873.0,SELL,06-11 04:03,6.11 04:03，出现一笔卖出看跌期权交易，成交量为3197张，未平仓数为99585张，V/OI值为0.4，交易金额为987873USD，合约行权价是275，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,274.0,2026-06-18,3197,904751.0,BUY,06-11 04:03,6.11 04:03，出现一笔买入看跌期权交易，成交量为3197张，未平仓数为69253张，V/OI值为0.1，交易金额为904751USD，合约行权价是274，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,270.0,2026-07-17,3000,1524000.0,SELL,06-11 04:03,6.11 04:03，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为42372张，V/OI值为0.6，交易金额为1524000USD，合约行权价是270，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,269.0,2026-07-17,3199,1548012.0,BUY,06-11 04:02,6.11 04:02，出现一笔买入看跌期权交易，成交量为3199张，未平仓数为10703张，V/OI值为1.7，交易金额为1548012USD，合约行权价是269，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,277.0,2026-06-18,6000,2082000.0,BUY,06-11 03:47,6.11 03:47，出现一笔买入看跌期权交易，成交量为6000张，未平仓数为44061张，V/OI值为0.3，交易金额为2082000USD，合约行权价是277，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,285.0,2026-06-18,6000,4086000.0,SELL,06-11 03:47,6.11 03:47，出现一笔卖出看跌期权交易，成交量为6000张，未平仓数为20691张，V/OI值为0.9，交易金额为4086000USD，合约行权价是285，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,275.0,2026-06-12,3177,230994.0,BUY,06-11 03:11,6.11 03:11，出现一笔买入看跌期权交易，成交量为3177张，未平仓数为6460张，V/OI值为0.9，交易金额为230994USD，合约行权价是275，到期日为2026/06/12
2026-06-10,US.IWM,,PUT,269.0,2026-07-17,3000,1311000.0,BUY,06-11 02:59,6.11 02:59，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为10703张，V/OI值为0.9，交易金额为1311000USD，合约行权价是269，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,275.0,2026-06-18,5000,1300000.0,BUY,06-11 02:54,6.11 02:54，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为99585张，V/OI值为0.2，交易金额为1300000USD，合约行权价是275，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,276.0,2026-06-18,4145,1177863.0,SELL,06-11 02:53,6.11 02:53，出现一笔卖出看跌期权交易，成交量为4145张，未平仓数为128572张，V/OI值为0.7，交易金额为1177863USD，合约行权价是276，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,276.0,2026-06-18,5429,1563552.0,SELL,06-11 02:53,6.11 02:53，出现一笔卖出看跌期权交易，成交量为5429张，未平仓数为128572张，V/OI值为0.7，交易金额为1563552USD，合约行权价是276，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,285.0,2026-06-10,3127,594129.0,BUY,06-11 02:37,6.11 02:37，出现一笔买入看跌期权交易，成交量为3127张，未平仓数为4547张，V/OI值为15.8，交易金额为594129USD，合约行权价是285，到期日为2026/06/10
2026-06-10,US.IWM,,PUT,276.0,2026-06-18,6274,1762994.0,SELL,06-11 02:35,6.11 02:35，出现一笔卖出看跌期权交易，成交量为6274张，未平仓数为128572张，V/OI值为0.6，交易金额为1762994USD，合约行权价是276，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,275.0,2026-06-18,8269,2158209.0,SELL,06-11 02:34,6.11 02:34，出现一笔卖出看跌期权交易，成交量为8269张，未平仓数为99585张，V/OI值为0.1，交易金额为2158209USD，合约行权价是275，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,270.0,2026-07-17,5000,2319996.0,BUY,06-11 01:37,6.11 01:37，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为42372张，V/OI值为0.3，交易金额为2319996USD，合约行权价是270，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,271.0,2026-07-17,5000,2465000.0,SELL,06-11 01:37,6.11 01:37，出现一笔卖出看跌期权交易，成交量为5000张，未平仓数为20896张，V/OI值为1.3，交易金额为2465000USD，合约行权价是271，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,264.0,2026-06-18,3000,267000.0,SELL,06-11 01:31,6.11 01:31，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为73167张，V/OI值为0.1，交易金额为267000USD，合约行权价是264，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,255.0,2026-07-17,4000,816000.0,SELL,06-11 00:51,6.11 00:51，出现一笔卖出看跌期权交易，成交量为4000张，未平仓数为61598张，V/OI值为0.1，交易金额为816000USD，合约行权价是255，到期日为2026/07/17
2026-06-10,US.IWM,,CALL,298.0,2026-06-30,4086,702792.0,SELL,06-11 00:14,6.11 00:14，出现一笔卖出看涨期权交易，成交量为4086张，未平仓数为4489张，V/OI值为1.8，交易金额为702792USD，合约行权价是298，到期日为2026/06/30
2026-06-10,US.JD,,CALL,32.0,2026-10-16,1781,281398.0,BUY,06-11 01:32,6.11 01:32，出现一笔买入看涨期权交易，成交量为1781张，未平仓数为345张，V/OI值为5.2，交易金额为281398USD，合约行权价是32，到期日为2026/10/16
2026-06-10,US.LITE,,CALL,925.0,2026-06-18,200,540227.0,BUY,06-11 01:24,6.11 01:24，出现一笔买入看涨期权交易，成交量为200张，未平仓数为35张，V/OI值为6.3，交易金额为540227USD，合约行权价是925，到期日为2026/06/18
2026-06-10,US.MARA,,CALL,20.0,2026-09-18,1843,130853.0,SELL,06-11 02:21,6.11 02:21，出现一笔卖出看涨期权交易，成交量为1843张，未平仓数为13810张，V/OI值为0.4，交易金额为130853USD，合约行权价是20，到期日为2026/09/18
2026-06-10,US.MRVL,,PUT,220.0,2026-08-21,3000,7185000.0,SELL,06-11 03:14,6.11 03:14，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为1003张，V/OI值为3.1，交易金额为7185000USD，合约行权价是220，到期日为2026/08/21
2026-06-10,US.MRVL,,PUT,220.0,2027-03-19,1300,7020000.0,SELL,06-11 03:13,6.11 03:13，出现一笔卖出看跌期权交易，成交量为1300张，未平仓数为53张，V/OI值为24.7，交易金额为7020000USD，合约行权价是220，到期日为2027/03/19
2026-06-10,US.MSFT,,CALL,350.0,2026-07-24,3350,18847100.0,SELL,06-11 00:11,6.11 00:11，出现一笔卖出看涨期权交易，成交量为3350张，未平仓数为30张，V/OI值为206.7，交易金额为18847100USD，合约行权价是350，到期日为2026/07/24
2026-06-10,US.MSFT,,PUT,350.0,2026-07-24,3350,857600.0,BUY,06-11 00:11,6.11 00:11，出现一笔买入看跌期权交易，成交量为3350张，未平仓数为398张，V/OI值为15.6，交易金额为857600USD，合约行权价是350，到期日为2026/07/24
2026-06-10,US.MSTR,,PUT,90.0,2026-10-16,2197,2131188.0,SELL,06-11 03:15,6.11 03:15，出现一笔卖出看跌期权交易，成交量为2197张，未平仓数为1608张，V/OI值为4.8，交易金额为2131188USD，合约行权价是90，到期日为2026/10/16
2026-06-10,US.MSTR,,PUT,130.0,2026-06-18,5200,7696000.0,SELL,06-11 02:58,6.11 02:58，出现一笔卖出看跌期权交易，成交量为5200张，未平仓数为9318张，V/OI值为0.6，交易金额为7696000USD，合约行权价是130，到期日为2026/06/18
2026-06-10,US.MSTR,,PUT,155.0,2026-06-18,5200,19656000.0,SELL,06-11 02:58,6.11 02:58，出现一笔卖出看跌期权交易，成交量为5200张，未平仓数为6624张，V/OI值为0.8，交易金额为19656000USD，合约行权价是155，到期日为2026/06/18
2026-06-10,US.MSTR,,CALL,122.0,2026-06-18,1500,525000.0,SELL,06-11 02:51,6.11 02:51，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为584张，V/OI值为5.7，交易金额为525000USD，合约行权价是122，到期日为2026/06/18
2026-06-10,US.MSTR,,CALL,122.0,2026-06-18,1500,525000.0,SELL,06-11 02:51,6.11 02:51，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为584张，V/OI值为3.2，交易金额为525000USD，合约行权价是122，到期日为2026/06/18
2026-06-10,US.MSTR,,CALL,130.0,2026-06-18,1500,232500.0,SELL,06-11 02:51,6.11 02:51，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为16584张，V/OI值为0.3，交易金额为232500USD，合约行权价是130，到期日为2026/06/18
2026-06-10,US.MSTR,,CALL,130.0,2026-06-18,1500,232500.0,SELL,06-11 02:51,6.11 02:51，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为16584张，V/OI值为0.3，交易金额为232500USD，合约行权价是130，到期日为2026/06/18
2026-06-10,US.MSTR,,PUT,90.0,2026-10-16,5198,5068123.0,SELL,06-11 02:48,6.11 02:48，出现一笔卖出看跌期权交易，成交量为5198张，未平仓数为1608张，V/OI值为3.2，交易金额为5068123USD，合约行权价是90，到期日为2026/10/16
2026-06-10,US.MSTR,,CALL,124.0,2026-06-18,1500,534000.0,BUY,06-11 01:02,6.11 01:02，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为315张，V/OI值为5.4，交易金额为534000USD，合约行权价是124，到期日为2026/06/18
2026-06-10,US.NBIS,,PUT,180.0,2026-06-18,1337,716959.0,BUY,06-11 03:49,6.11 03:49，出现一笔买入看跌期权交易，成交量为1337张，未平仓数为5603张，V/OI值为0.9，交易金额为716959USD，合约行权价是180，到期日为2026/06/18
2026-06-10,US.NBIS,,CALL,400.0,2028-01-21,1500,11797500.0,BUY,06-11 01:28,6.11 01:28，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为139张，V/OI值为10.9，交易金额为11797500USD，合约行权价是400，到期日为2028/01/21
2026-06-10,US.NOK,,CALL,17.0,2027-06-17,2470,815100.0,SELL,06-11 02:45,6.11 02:45，出现一笔卖出看涨期权交易，成交量为2470张，未平仓数为8738张，V/OI值为0.3，交易金额为815100USD，合约行权价是17，到期日为2027/06/17
2026-06-10,US.NOK,,PUT,10.0,2026-12-18,5000,575000.0,BUY,06-11 02:22,6.11 02:22，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为5271张，V/OI值为1，交易金额为575000USD，合约行权价是10，到期日为2026/12/18
2026-06-10,US.NOK,,PUT,10.0,2026-09-18,5000,305000.0,BUY,06-11 02:22,6.11 02:22，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为1481张，V/OI值为4.1，交易金额为305000USD，合约行权价是10，到期日为2026/09/18
2026-06-10,US.NOK,,PUT,11.0,2026-07-17,3000,102000.0,BUY,06-11 01:44,6.11 01:44，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为23567张，V/OI值为0.1，交易金额为102000USD，合约行权价是11，到期日为2026/07/17
2026-06-10,US.NOK,,PUT,11.0,2026-11-20,2000,288000.0,SELL,06-11 01:31,6.11 01:31，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为25张，V/OI值为80，交易金额为288000USD，合约行权价是11，到期日为2026/11/20
2026-06-10,US.NOW,,CALL,120.0,2026-07-17,1500,600000.0,BUY,06-11 03:31,6.11 03:31，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为8321张，V/OI值为0.3，交易金额为600000USD，合约行权价是120，到期日为2026/07/17
2026-06-10,US.NOW,,CALL,135.0,2026-10-16,1031,845420.0,SELL,06-11 03:07,6.11 03:07，出现一笔卖出看涨期权交易，成交量为1031张，未平仓数为518张，V/OI值为2.1，交易金额为845420USD，合约行权价是135，到期日为2026/10/16
2026-06-10,US.NVDA,,CALL,207.5,2026-06-18,5000,1450000.0,SELL,06-11 03:54,6.11 03:54，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为7125张，V/OI值为1.4，交易金额为1450000USD，合约行权价是207.5，到期日为2026/06/18
2026-06-10,US.NVDA,,CALL,215.0,2026-06-12,5000,85000.0,BUY,06-11 03:54,6.11 03:54，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为55230张，V/OI值为0.9，交易金额为85000USD，合约行权价是215，到期日为2026/06/12
2026-06-10,US.NVDA,,CALL,215.0,2026-06-18,5000,580000.0,SELL,06-11 03:54,6.11 03:54，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为45712张，V/OI值为0.3，交易金额为580000USD，合约行权价是215，到期日为2026/06/18
2026-06-10,US.NVDA,,CALL,215.0,2026-06-12,8000,128000.0,BUY,06-11 03:28,6.11 03:28，出现一笔买入看涨期权交易，成交量为8000张，未平仓数为55230张，V/OI值为0.8，交易金额为128000USD，合约行权价是215，到期日为2026/06/12
2026-06-10,US.NVDA,,CALL,205.0,2026-06-18,3999,1407648.0,SELL,06-11 03:22,6.11 03:22，出现一笔卖出看涨期权交易，成交量为3999张，未平仓数为23501张，V/OI值为0.7，交易金额为1407648USD，合约行权价是205，到期日为2026/06/18
2026-06-10,US.NVDA,,PUT,180.0,2026-09-18,3000,2709000.0,SELL,06-11 03:09,6.11 03:09，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为32223张，V/OI值为0.2，交易金额为2709000USD，合约行权价是180，到期日为2026/09/18
2026-06-10,US.NVDA,,PUT,165.0,2026-06-15,9000,81000.0,BUY,06-11 02:42,6.11 02:42，出现一笔买入看跌期权交易，成交量为9000张，未平仓数为197张，V/OI值为46.1，交易金额为81000USD，合约行权价是165，到期日为2026/06/15
2026-06-10,US.NVDA,,PUT,185.0,2026-06-15,3503,129611.0,SELL,06-11 02:35,6.11 02:35，出现一笔卖出看跌期权交易，成交量为3503张，未平仓数为344张，V/OI值为20，交易金额为129611USD，合约行权价是185，到期日为2026/06/15
2026-06-10,US.NVDA,,CALL,300.0,2026-09-18,3000,456000.0,BUY,06-11 00:28,6.11 00:28，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为24182张，V/OI值为0.1，交易金额为456000USD，合约行权价是300，到期日为2026/09/18
2026-06-10,US.NVDA,,CALL,205.0,2026-06-10,3114,190203.0,BUY,06-11 00:00,6.11 00:00，出现一笔买入看涨期权交易，成交量为3114张，未平仓数为20618张，V/OI值为5.6，交易金额为190203USD，合约行权价是205，到期日为2026/06/10
2026-06-10,US.OKLO,,PUT,60.0,2027-01-15,361,676776.0,BUY,06-11 03:59,6.11 03:59，出现一笔买入看跌期权交易，成交量为361张，未平仓数为3417张，V/OI值为0.1，交易金额为676776USD，合约行权价是60，到期日为2027/01/15
2026-06-10,US.OKLO,,PUT,65.0,2026-07-17,225,308250.0,SELL,06-11 03:34,6.11 03:34，出现一笔卖出看跌期权交易，成交量为225张，未平仓数为1455张，V/OI值为0.2，交易金额为308250USD，合约行权价是65，到期日为2026/07/17
2026-06-10,US.OKLO,,CALL,100.0,2026-09-18,966,270480.0,SELL,06-11 03:17,6.11 03:17，出现一笔卖出看涨期权交易，成交量为966张，未平仓数为3096张，V/OI值为0.4，交易金额为270480USD，合约行权价是100，到期日为2026/09/18
2026-06-10,US.OKLO,,PUT,55.0,2026-12-18,236,332760.0,SELL,06-11 00:41,6.11 00:41，出现一笔卖出看跌期权交易，成交量为236张，未平仓数为476张，V/OI值为1.3，交易金额为332760USD，合约行权价是55，到期日为2026/12/18
2026-06-10,US.OKLO,,PUT,55.0,2026-12-18,236,332760.0,SELL,06-11 00:41,6.11 00:41，出现一笔卖出看跌期权交易，成交量为236张，未平仓数为476张，V/OI值为0.8，交易金额为332760USD，合约行权价是55，到期日为2026/12/18
2026-06-10,US.OKLO,,CALL,60.0,2026-12-18,236,329692.0,SELL,06-11 00:41,6.11 00:41，出现一笔卖出看涨期权交易，成交量为236张，未平仓数为168张，V/OI值为3.9，交易金额为329692USD，合约行权价是60，到期日为2026/12/18
2026-06-10,US.OKLO,,CALL,60.0,2026-12-18,236,329692.0,SELL,06-11 00:41,6.11 00:41，出现一笔卖出看涨期权交易，成交量为236张，未平仓数为168张，V/OI值为2.5，交易金额为329692USD，合约行权价是60，到期日为2026/12/18
2026-06-10,US.OKLO,,PUT,50.0,2026-12-18,236,259600.0,SELL,06-11 00:41,6.11 00:41，出现一笔卖出看跌期权交易，成交量为236张，未平仓数为828张，V/OI值为0.7，交易金额为259600USD，合约行权价是50，到期日为2026/12/18
2026-06-10,US.OKLO,,PUT,50.0,2026-12-18,236,259600.0,SELL,06-11 00:41,6.11 00:41，出现一笔卖出看跌期权交易，成交量为236张，未平仓数为828张，V/OI值为0.4，交易金额为259600USD，合约行权价是50，到期日为2026/12/18
2026-06-10,US.ORCL,,CALL,202.5,2026-06-18,1050,1470000.0,BUY,06-11 03:48,6.11 03:48，出现一笔买入看涨期权交易，成交量为1050张，未平仓数为276张，V/OI值为5.2，交易金额为1470000USD，合约行权价是202.5，到期日为2026/06/18
2026-06-10,US.ORCL,,CALL,240.0,2026-06-12,1500,453000.0,BUY,06-11 03:33,6.11 03:33，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为6232张，V/OI值为1.5，交易金额为453000USD，合约行权价是240，到期日为2026/06/12
2026-06-10,US.ORCL,,CALL,255.0,2026-06-12,1500,241500.0,SELL,06-11 03:33,6.11 03:33，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为1239张，V/OI值为3.2，交易金额为241500USD，合约行权价是255，到期日为2026/06/12
2026-06-10,US.ORCL,,CALL,230.0,2026-06-18,1000,601000.0,BUY,06-11 03:30,6.11 03:30，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为28798张，V/OI值为0.2，交易金额为601000USD，合约行权价是230，到期日为2026/06/18
2026-06-10,US.ORCL,,PUT,185.0,2026-06-18,1000,631000.0,SELL,06-11 03:30,6.11 03:30，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为7215张，V/OI值为0.2，交易金额为631000USD，合约行权价是185，到期日为2026/06/18
2026-06-10,US.ORCL,,CALL,230.0,2026-06-12,1363,640654.0,SELL,06-11 03:26,6.11 03:26，出现一笔卖出看涨期权交易，成交量为1363张，未平仓数为7789张，V/OI值为1.2，交易金额为640654USD，合约行权价是230，到期日为2026/06/12
