snapshot_date,underlying,option_code,option_type,strike,volume,turnover,open_interest,implied_volatility,premium
2026-05-29,US.NVDA,US.NVDA260618C215000,CALL,215.0,45486,38007073.0,34199,0.4152,657.5
2026-05-29,US.NVDA,US.NVDA260603C220000,CALL,220.0,37954,8593943.0,8095,0.47055,146.5
2026-05-29,US.NVDA,US.NVDA260605C217500,CALL,217.5,36242,14199502.0,44578,0.45367,270.5
2026-05-29,US.OKLO,US.OKLO260605P65000,PUT,65.0,11218,3338397.0,598,0.91441,237.5
2026-05-29,US.OKLO,US.OKLO260605P43000,PUT,43.0,11070,55263.0,80,1.4353,4.0
2026-05-29,US.OKLO,US.OKLO260717C80000,CALL,80.0,8361,4765620.0,2500,0.99856,540.0
2026-05-29,US.OKLO,US.OKLO260605C70000,CALL,70.0,3720,929165.0,3247,0.94562,216.0
2026-05-29,US.OKLO,US.OKLO260605C75000,CALL,75.0,2095,280458.0,1476,0.99715,105.5
2026-05-29,US.OKLO,US.OKLO260618C80000,CALL,80.0,1957,469466.0,7688,1.02766,230.5
2026-05-29,US.OKLO,US.OKLO260605P39000,PUT,39.0,1609,6408.0,48,1.71879,4.0
2026-05-29,US.OKLO,US.OKLO260605C66000,CALL,66.0,1518,585039.0,127,0.87831,362.5
2026-05-29,US.OKLO,US.OKLO260605C80000,CALL,80.0,1299,79117.0,2491,1.02152,46.5
2026-05-29,US.OKLO,US.OKLO260618C70000,CALL,70.0,1298,662510.0,4812,0.95375,465.0
2026-05-29,US.OPEN,US.OPEN260605C5500,CALL,5.5,12013,125779.0,12226,0.88021,8.5
2026-05-29,US.OPEN,US.OPEN260605C5000,CALL,5.0,6602,159856.0,18251,0.82387,24.5
2026-05-29,US.OPEN,US.OPEN260618C5000,CALL,5.0,6269,275974.0,14293,0.86204,42.5
2026-05-29,US.OPEN,US.OPEN260612C5500,CALL,5.5,6126,124535.0,5224,0.89278,18.0
2026-05-29,US.OPEN,US.OPEN260605C6000,CALL,6.0,5821,18758.0,8389,1.03918,4.0
2026-05-29,US.OPEN,US.OPEN260618C5500,CALL,5.5,4013,105801.0,4276,0.89055,24.5
2026-05-29,US.OPEN,US.OPEN260605P5000,PUT,5.0,3396,71093.0,5060,0.79882,19.5
2026-05-29,US.OPEN,US.OPEN260618C6000,CALL,6.0,3246,50037.0,24593,0.92355,14.0
2026-05-29,US.OPEN,US.OPEN260717C7000,CALL,7.0,2623,51435.0,3035,0.94562,19.0
2026-05-29,US.OPEN,US.OPEN260717C6000,CALL,6.0,1719,63541.0,3615,0.92102,36.0
2026-05-29,US.ORCL,US.ORCL260605C230000,CALL,230.0,29403,14590851.0,2160,0.69097,660.0
2026-05-29,US.ORCL,US.ORCL260605C220000,CALL,220.0,19217,12875817.0,6915,0.66135,1125.0
2026-05-29,US.ORCL,US.ORCL260605C250000,CALL,250.0,13003,1965700.0,2848,0.78463,228.0
2026-05-29,US.ORCL,US.ORCL260605C210000,CALL,210.0,12180,14300853.0,12918,0.64872,1807.5
2026-05-29,US.ORCL,US.ORCL260618C250000,CALL,250.0,11749,9361210.0,26068,0.93391,1077.5
2026-05-29,US.ORCL,US.ORCL260618C300000,CALL,300.0,11578,3237840.0,12852,1.07417,415.0
2026-05-29,US.ORCL,US.ORCL260717C250000,CALL,250.0,11482,15193606.0,9920,0.72951,1527.5
2026-05-29,US.ORCL,US.ORCL260605C225000,CALL,225.0,11441,6808882.0,2570,0.67578,867.5
2026-05-29,US.ORCL,US.ORCL260717C210000,CALL,210.0,10871,27250212.0,7530,0.69828,3145.0
2026-05-29,US.ORCL,US.ORCL260612C250000,CALL,250.0,8578,5988091.0,944,1.03051,927.5
2026-05-29,US.PANW,US.PANW260618P240000,PUT,240.0,3404,1995548.0,8187,0.73348,402.5
2026-05-29,US.PANW,US.PANW261016C230000,CALL,230.0,3175,19102388.0,3403,0.55152,6850.0
2026-05-29,US.PANW,US.PANW261218C240000,CALL,240.0,3166,19055501.0,666,0.54156,6857.5
2026-05-29,US.PANW,US.PANW260618P265000,PUT,265.0,3151,4909631.0,6,0.73642,1125.0
2026-05-29,US.PANW,US.PANW260918C240000,CALL,240.0,3044,15698580.0,3948,0.56147,5890.0
2026-05-29,US.PANW,US.PANW261218C250000,CALL,250.0,3019,16471975.0,216,0.55029,6355.0
2026-05-29,US.PANW,US.PANW260605C300000,CALL,300.0,1706,1114748.0,293,1.06134,910.0
2026-05-29,US.PANW,US.PANW260605C270000,CALL,270.0,1239,1917572.0,211,1.02099,2182.5
2026-05-29,US.PANW,US.PANW270115C325000,CALL,325.0,956,2605857.0,318,0.52884,3392.5
2026-05-29,US.PANW,US.PANW260605C335000,CALL,335.0,803,173282.0,0,1.08739,265.5
2026-05-29,US.PDD,US.PDD261218P120000,PUT,120.0,3609,12862910.0,2589,0.4102,3620.0
2026-05-29,US.PDD,US.PDD260605C90000,CALL,90.0,2308,70243.0,1423,0.39708,27.5
2026-05-29,US.PDD,US.PDD260618P115000,PUT,115.0,2225,6930875.0,4393,0.88972,3100.0
2026-05-29,US.PDD,US.PDD260605C85000,CALL,85.0,2149,321283.0,1377,0.37584,147.5
2026-05-29,US.PDD,US.PDD260605P77000,PUT,77.0,1989,16634.0,1697,0.37677,5.5
2026-05-29,US.PDD,US.PDD260605C86000,CALL,86.0,1918,236232.0,642,0.37542,107.5
2026-05-29,US.PDD,US.PDD260717C100000,CALL,100.0,1785,155753.0,4159,0.38581,77.5
2026-05-29,US.PDD,US.PDD260605C88000,CALL,88.0,1729,123576.0,689,0.3772,53.0
2026-05-29,US.PDD,US.PDD260612P80000,PUT,80.0,1686,97286.0,1205,0.35577,67.5
2026-05-29,US.PDD,US.PDD260618C95000,CALL,95.0,1278,49275.0,2966,0.40093,42.5
2026-05-29,US.PLTR,US.PLTR260605C160000,CALL,160.0,58560,17870993.0,7998,0.57129,337.5
2026-05-29,US.PLTR,US.PLTR260605C165000,CALL,165.0,39222,7271349.0,1923,0.60191,206.5
2026-05-29,US.PLTR,US.PLTR260605C155000,CALL,155.0,26675,11202321.0,7650,0.54616,545.0
2026-05-29,US.PLTR,US.PLTR260717C150000,CALL,150.0,22737,33144729.0,31451,0.52081,1557.5
2026-05-29,US.PLTR,US.PLTR260717C155000,CALL,155.0,19781,25331383.0,7073,0.52072,1295.0
2026-05-29,US.PLTR,US.PLTR260618C200000,CALL,200.0,18565,1325445.0,15772,0.68019,74.5
2026-05-29,US.PLTR,US.PLTR260605C170000,CALL,170.0,18431,2196505.0,1987,0.63404,126.5
2026-05-29,US.PLTR,US.PLTR260605C150000,CALL,150.0,17207,10250929.0,12307,0.54125,855.0
2026-05-29,US.PLTR,US.PLTR260618C165000,CALL,165.0,15720,5284191.0,14619,0.55259,477.5
2026-05-29,US.PLTR,US.PLTR260605C157500,CALL,157.5,15290,6164825.0,1092,0.55762,430.0
2026-05-29,US.QCOM,US.QCOM260605P135000,PUT,135.0,5202,116997.0,116,2.13129,29.0
2026-05-29,US.QCOM,US.QCOM260618C300000,CALL,300.0,4883,3423083.0,15337,0.88896,615.0
2026-05-29,US.QCOM,US.QCOM260605C300000,CALL,300.0,4676,1012697.0,1930,0.99567,160.5
2026-05-29,US.QCOM,US.QCOM260618C270000,CALL,270.0,4117,5252573.0,9020,0.83775,1225.0
2026-05-29,US.QCOM,US.QCOM260618C250000,CALL,250.0,3552,7334313.0,11901,0.79783,1922.5
2026-05-29,US.QCOM,US.QCOM260605C270000,CALL,270.0,3358,2114992.0,338,0.9037,542.5
2026-05-29,US.QCOM,US.QCOM260618C330000,CALL,330.0,3236,1164282.0,313,0.93478,313.0
2026-05-29,US.QCOM,US.QCOM260821C250000,CALL,250.0,2755,11621690.0,6940,0.78971,3897.5
2026-05-29,US.QCOM,US.QCOM260605P134000,PUT,134.0,2725,52401.0,154,2.08009,22.5
2026-05-29,US.QCOM,US.QCOM260618P125000,PUT,125.0,2705,117086.0,6320,1.47553,45.5
2026-05-29,US.QQQ,US.QQQ260602C740000,CALL,740.0,70266,26772861.0,1019,0.15053,374.0
2026-05-29,US.QQQ,US.QQQ260601C740000,CALL,740.0,49170,14827096.0,2746,0.12876,252.0
2026-05-29,US.QQQ,US.QQQ260605P460000,PUT,460.0,45031,90062.0,262,1.11452,2.0
2026-05-29,US.QQQ,US.QQQ261218P680000,PUT,680.0,38664,104535285.0,4396,0.26024,2630.5
2026-05-29,US.QQQ,US.QQQ260601C739000,CALL,739.0,33446,11749043.0,1928,0.13213,305.0
2026-05-29,US.QQQ,US.QQQ260601P735000,PUT,735.0,31032,7550491.0,3371,0.14276,213.5
2026-05-29,US.QQQ,US.QQQ260601C738000,CALL,738.0,30844,11673153.0,964,0.13574,363.5
2026-05-29,US.QQQ,US.QQQ261218P580000,PUT,580.0,30061,31171549.0,37324,0.31182,1000.5
2026-05-29,US.QQQ,US.QQQ260601P737000,PUT,737.0,29837,9651575.0,299,0.13515,274.0
2026-05-29,US.QQQ,US.QQQ260601P738000,PUT,738.0,28691,10169056.0,651,0.13376,316.5
2026-05-29,US.RBRK,US.RBRK270115C105000,CALL,105.0,3369,3008486.0,160,0.76384,1160.0
2026-05-29,US.RBRK,US.RBRK260717C90000,CALL,90.0,1150,512909.0,929,0.8505,580.0
2026-05-29,US.RBRK,US.RBRK260618C75000,CALL,75.0,1008,792528.0,1698,1.07445,965.0
2026-05-29,US.RBRK,US.RBRK260717P50000,PUT,50.0,854,76960.0,373,0.94589,92.5
2026-05-29,US.RBRK,US.RBRK260717C100000,CALL,100.0,786,189391.0,989,0.8373,340.0
2026-05-29,US.RBRK,US.RBRK260618C95000,CALL,95.0,486,109542.0,16,1.052,267.5
2026-05-29,US.RBRK,US.RBRK270115P50000,PUT,50.0,469,248630.0,376,0.81147,525.0
2026-05-29,US.RBRK,US.RBRK260605C75000,CALL,75.0,462,304560.0,19077,1.52305,830.0
2026-05-29,US.RBRK,US.RBRK260717C80000,CALL,80.0,462,369284.0,7325,0.8567,935.0
2026-05-29,US.RBRK,US.RBRK260605C90000,CALL,90.0,371,76819.0,0,1.45644,242.5
2026-05-29,US.RDDT,US.RDDT260605C190000,CALL,190.0,1632,296752.0,310,0.7322,230.0
2026-05-29,US.RDDT,US.RDDT260618C200000,CALL,200.0,1604,517942.0,2768,0.69269,372.5
2026-05-29,US.RDDT,US.RDDT260717C200000,CALL,200.0,1204,1019466.0,2295,0.66332,882.5
2026-05-29,US.RDDT,US.RDDT260605C180000,CALL,180.0,1193,508660.0,470,0.71911,512.5
2026-05-29,US.RDDT,US.RDDT260605C200000,CALL,200.0,1084,84335.0,686,0.7424,91.5
2026-05-29,US.RDDT,US.RDDT260612C180000,CALL,180.0,1019,639616.0,2641,0.69882,782.5
2026-05-29,US.RDDT,US.RDDT260717C240000,CALL,240.0,835,228632.0,173,0.69917,294.5
2026-05-29,US.RDDT,US.RDDT260605C175000,CALL,175.0,822,493441.0,364,0.68533,705.0
2026-05-29,US.RDDT,US.RDDT260717C270000,CALL,270.0,732,85576.0,188,0.71632,126.0
2026-05-29,US.RDDT,US.RDDT260618C210000,CALL,210.0,663,154055.0,5445,0.70664,231.0
2026-05-29,US.REMX,US.REMX261120P80000,PUT,80.0,93,50220.0,215,0.55645,560.0
2026-05-29,US.REMX,US.REMX261218C120000,CALL,120.0,42,35190.0,113,0.50485,875.0
2026-05-29,US.REMX,US.REMX260618C75000,CALL,75.0,30,76200.0,99,0.83731,2530.0
2026-05-29,US.REMX,US.REMX261218C76000,CALL,76.0,30,88170.0,30,0.52114,2950.0
2026-05-29,US.REMX,US.REMX261218C125000,CALL,125.0,29,22532.0,280,0.50528,755.0
2026-05-29,US.REMX,US.REMX261120P91000,PUT,91.0,27,25340.0,0,0.53725,950.0
2026-05-29,US.REMX,US.REMX261120P90000,PUT,90.0,23,20770.0,12,0.51036,840.0
2026-05-29,US.REMX,US.REMX261218C100000,CALL,100.0,22,32833.0,353,0.49876,1540.0
2026-05-29,US.REMX,US.REMX261218C140000,CALL,140.0,20,6370.0,66,0.50136,470.0
2026-05-29,US.REMX,US.REMX261120P85000,PUT,85.0,11,7810.0,26,0.54241,710.0
2026-05-29,US.RXRX,US.RXRX260605C4000,CALL,4.0,9711,126520.0,5488,1.30143,11.0
2026-05-29,US.RXRX,US.RXRX260605C3500,CALL,3.5,4178,101749.0,9537,1.34364,30.5
2026-05-29,US.RXRX,US.RXRX260618C5000,CALL,5.0,1780,22004.0,21447,1.43964,12.0
2026-05-29,US.RXRX,US.RXRX260605C4500,CALL,4.5,1761,9943.0,176,1.46176,5.0
2026-05-29,US.RXRX,US.RXRX270115C5000,CALL,5.0,1648,131151.0,37913,1.05461,81.5
2026-05-29,US.RXRX,US.RXRX260618C7000,CALL,7.0,1642,5984.0,32156,1.68426,3.5
2026-05-29,US.RXRX,US.RXRX260618C4000,CALL,4.0,1638,41096.0,23042,1.09502,21.5
2026-05-29,US.RXRX,US.RXRX260626C5000,CALL,5.0,1303,24642.0,3789,1.34715,16.0
2026-05-29,US.RXRX,US.RXRX260918C4000,CALL,4.0,1206,78097.0,3075,1.04896,69.0
2026-05-29,US.RXRX,US.RXRX260717C5000,CALL,5.0,1080,25844.0,1042,1.1854,23.5
2026-05-29,US.SAP,US.SAP260605C187500,CALL,187.5,880,189708.0,76,0.44423,217.5
2026-05-29,US.SAP,US.SAP260618C177500,CALL,177.5,483,400634.0,40,0.42069,955.0
2026-05-29,US.SAP,US.SAP260918C180000,CALL,180.0,403,679784.0,485,0.41119,1825.0
2026-05-29,US.SAP,US.SAP260717P165000,PUT,165.0,223,80503.0,31,0.3931,350.0
2026-05-29,US.SAP,US.SAP260618C185000,CALL,185.0,222,114833.0,463,0.40873,560.0
2026-05-29,US.SAP,US.SAP260717P185000,PUT,185.0,198,223469.0,59,0.36974,1110.0
2026-05-29,US.SAP,US.SAP260605C185000,CALL,185.0,177,50693.0,48,0.40289,262.5
2026-05-29,US.SAP,US.SAP260717C200000,CALL,200.0,157,63001.0,353,0.39003,430.0
2026-05-29,US.SAP,US.SAP260717P150000,PUT,150.0,126,16715.0,16,0.43018,130.0
2026-05-29,US.SAP,US.SAP280121C180000,CALL,180.0,124,488573.0,66,0.39054,4125.0
2026-05-29,US.SBET,US.SBET260605C6500,CALL,6.5,4947,98372.0,2673,0.86469,14.0
2026-05-29,US.SBET,US.SBET260605C7000,CALL,7.0,3943,30878.0,2043,0.91021,5.5
2026-05-29,US.SBET,US.SBET260605P6000,PUT,6.0,3592,68316.0,310,0.72878,18.5
2026-05-29,US.SBET,US.SBET260605P5500,PUT,5.5,3479,17407.0,63,1.23968,15.5
2026-05-29,US.SBET,US.SBET260618P6000,PUT,6.0,1721,56959.0,4720,0.82801,40.5
2026-05-29,US.SBET,US.SBET260717C20000,CALL,20.0,690,2244.0,66148,1.78302,9.5
2026-05-29,US.SBET,US.SBET270115C18000,CALL,18.0,649,27173.0,4881,0.96035,28.5
2026-05-29,US.SBET,US.SBET260612C7000,CALL,7.0,593,9438.0,1648,0.91861,15.0
2026-05-29,US.SBET,US.SBET280121C20000,CALL,20.0,515,59664.0,4727,1.07318,150.0
2026-05-29,US.SBET,US.SBET270115C13000,CALL,13.0,441,29042.0,2497,0.96402,58.5
2026-05-29,US.SCO,US.SCO260702C28000,CALL,28.0,1040,250995.0,0,0.77746,240.0
2026-05-29,US.SCO,US.SCO260717P20000,PUT,20.0,664,47722.0,53,0.93205,72.5
2026-05-29,US.SCO,US.SCO260605C32000,CALL,32.0,511,10674.0,0,0.92096,20.0
2026-05-29,US.SCO,US.SCO260605C30000,CALL,30.0,467,22388.0,0,0.91085,50.0
2026-05-29,US.SCO,US.SCO260605P25000,PUT,25.0,417,17802.0,0,1.70089,135.0
2026-05-29,US.SCO,US.SCO260612C30000,CALL,30.0,326,15864.0,0,0.67601,57.5
2026-05-29,US.SCO,US.SCO260605C29000,CALL,29.0,218,15297.0,0,0.89997,75.0
2026-05-29,US.SCO,US.SCO260717C27000,CALL,27.0,206,60200.0,6,0.74214,325.0
2026-05-29,US.SCO,US.SCO261016C32000,CALL,32.0,155,58820.0,0,0.73296,350.0
2026-05-29,US.SCO,US.SCO260626P27000,PUT,27.0,141,25060.0,0,0.9552,257.5
2026-05-29,US.SMCI,US.SMCI260605C50000,CALL,50.0,20544,2776373.0,2780,1.03202,116.5
2026-05-29,US.SMCI,US.SMCI260605C47000,CALL,47.0,19894,4986714.0,10796,1.02412,215.0
2026-05-29,US.SMCI,US.SMCI260618C50000,CALL,50.0,14035,4057864.0,18727,0.92422,247.0
2026-05-29,US.SMCI,US.SMCI260605P26000,PUT,26.0,13968,55398.0,208,1.74454,2.0
2026-05-29,US.SMCI,US.SMCI260605C48000,CALL,48.0,13305,2725789.0,2197,1.01537,174.0
2026-05-29,US.SMCI,US.SMCI260605C45000,CALL,45.0,12338,3899727.0,3536,0.98677,302.0
2026-05-29,US.SMCI,US.SMCI260717C60000,CALL,60.0,10267,2291232.0,3684,0.91345,217.5
2026-05-29,US.SMCI,US.SMCI260618C45000,CALL,45.0,10152,4667261.0,15184,0.90538,442.5
2026-05-29,US.SMCI,US.SMCI260717C65000,CALL,65.0,10151,2008158.0,2465,0.93292,155.0
2026-05-29,US.SMCI,US.SMCI260605C52000,CALL,52.0,9095,1098285.0,2163,1.05947,78.5
2026-05-29,US.SNOW,US.SNOW260618C300000,CALL,300.0,8998,1844658.0,7074,0.65327,320.0
2026-05-29,US.SNOW,US.SNOW260605C250000,CALL,250.0,2419,2249365.0,1275,0.71651,1287.5
2026-05-29,US.SNOW,US.SNOW260612C300000,CALL,300.0,2337,468149.0,104,0.68266,203.0
2026-05-29,US.SNOW,US.SNOW260605C350000,CALL,350.0,2156,29858.0,2585,1.05058,20.0
2026-05-29,US.SNOW,US.SNOW260605C240000,CALL,240.0,2059,3345295.0,2431,0.7123,1935.0
2026-05-29,US.SNOW,US.SNOW260618C280000,CALL,280.0,1908,932614.0,2340,0.64176,670.0
2026-05-29,US.SNOW,US.SNOW260605C200000,CALL,200.0,1714,8521731.0,3875,0.0,5552.5
2026-05-29,US.SNOW,US.SNOW260605C220000,CALL,220.0,1654,5411070.0,2719,0.75627,3645.0
2026-05-29,US.SNOW,US.SNOW260821C300000,CALL,300.0,1588,1781915.0,2153,0.58926,1440.0
2026-05-29,US.SNOW,US.SNOW260821C250000,CALL,250.0,1359,3947438.0,1154,0.60214,3282.5
2026-05-29,US.SOFI,US.SOFI260618C20000,CALL,20.0,34401,1651939.0,67140,0.61511,43.0
2026-05-29,US.SOFI,US.SOFI260605C20000,CALL,20.0,33793,627657.0,12110,0.66561,13.5
2026-05-29,US.SOFI,US.SOFI260605C18500,CALL,18.5,21030,1135221.0,11294,0.59596,46.5
2026-05-29,US.SOFI,US.SOFI260605C19000,CALL,19.0,19893,753118.0,9445,0.61269,30.5
2026-05-29,US.SOFI,US.SOFI260605C18000,CALL,18.0,18431,1356864.0,16957,0.58607,69.5
2026-05-29,US.SOFI,US.SOFI260618C18000,CALL,18.0,12697,1462560.0,26378,0.58674,111.5
2026-05-29,US.SOFI,US.SOFI270115C20000,CALL,20.0,11885,4040539.0,79417,0.65918,327.5
2026-05-29,US.SOFI,US.SOFI260605C19500,CALL,19.5,11380,290222.0,2061,0.64204,20.5
2026-05-29,US.SOFI,US.SOFI260717C20000,CALL,20.0,11371,1144327.0,19587,0.60045,95.5
2026-05-29,US.SOFI,US.SOFI260918C22000,CALL,22.0,10713,1548720.0,113883,0.65943,145.5
2026-05-29,US.SOUN,US.SOUN260618C10000,CALL,10.0,30387,1253196.0,73195,0.91488,40.5
2026-05-29,US.SOUN,US.SOUN260717C10000,CALL,10.0,19439,1374907.0,22352,0.82059,71.5
2026-05-29,US.SOUN,US.SOUN260605C10000,CALL,10.0,12571,189678.0,2883,0.97166,15.0
2026-05-29,US.SOUN,US.SOUN260605C9500,CALL,9.5,12471,314626.0,4748,0.89159,24.0
2026-05-29,US.SOUN,US.SOUN260717C11000,CALL,11.0,11165,596721.0,9363,0.87066,51.5
2026-05-29,US.SOUN,US.SOUN260605C9000,CALL,9.0,7964,323138.0,5946,0.85035,41.5
2026-05-29,US.SOUN,US.SOUN260618C9000,CALL,9.0,4799,331427.0,14311,0.86776,73.0
2026-05-29,US.SOUN,US.SOUN260717C9000,CALL,9.0,3800,387678.0,18258,0.76177,101.5
2026-05-29,US.SOUN,US.SOUN260605C10500,CALL,10.5,2807,28481.0,1034,1.02289,9.0
2026-05-29,US.SOUN,US.SOUN260612C9000,CALL,9.0,2265,133601.0,1548,0.80598,56.5
2026-05-29,US.SOXL,US.SOXL260605P90000,PUT,90.0,5577,235986.0,1580,3.41767,59.5
2026-05-29,US.SOXL,US.SOXL260605P100000,PUT,100.0,5083,354984.0,2481,3.16798,74.0
2026-05-29,US.SOXL,US.SOXL260605P190000,PUT,190.0,3095,2016836.0,807,1.75591,720.0
2026-05-29,US.SOXL,US.SOXL260605P120000,PUT,120.0,2302,229969.0,1357,2.69225,106.0
2026-05-29,US.SOXL,US.SOXL260605P140000,PUT,140.0,2294,323524.0,1810,2.32667,167.5
2026-05-29,US.SOXL,US.SOXL260605P75000,PUT,75.0,2248,62865.0,2530,3.65853,30.0
2026-05-29,US.SOXL,US.SOXL260605P150000,PUT,150.0,1862,352973.0,1728,2.12249,197.0
2026-05-29,US.SOXL,US.SOXL260605P180000,PUT,180.0,1764,843060.0,1047,1.78476,490.0
2026-05-29,US.SOXL,US.SOXL260605P200000,PUT,200.0,1729,1597240.0,1019,1.6858,975.0
2026-05-29,US.SOXL,US.SOXL260605P55000,PUT,55.0,1697,23511.0,1397,4.36436,18.5
2026-05-29,US.SOXS,US.SOXS260605C7000,CALL,7.0,12211,422935.0,12785,1.70678,33.5
2026-05-29,US.SOXS,US.SOXS260605C6500,CALL,6.5,11638,556657.0,6367,1.6648,49.5
2026-05-29,US.SOXS,US.SOXS260717C13000,CALL,13.0,8083,227900.0,621,1.77263,38.5
2026-05-29,US.SOXS,US.SOXS260821C25000,CALL,25.0,6740,225536.0,1095,1.89377,30.5
2026-05-29,US.SOXS,US.SOXS260605C6000,CALL,6.0,6098,407320.0,2230,1.63489,72.5
2026-05-29,US.SOXS,US.SOXS260612C11000,CALL,11.0,5606,56749.0,5745,2.10189,13.5
2026-05-29,US.SOXS,US.SOXS260605C8000,CALL,8.0,5480,94851.0,7272,1.90327,18.0
2026-05-29,US.SOXS,US.SOXS260605C7500,CALL,7.5,4881,116979.0,5668,1.78146,23.5
2026-05-29,US.SOXS,US.SOXS260605P6000,PUT,6.0,4569,205830.0,4246,1.61592,38.5
2026-05-29,US.SOXS,US.SOXS260626C12500,CALL,12.5,3877,68617.0,58,2.16975,33.0
2026-05-29,US.SPY,US.SPY260601C757000,CALL,757.0,77005,17346930.0,1753,0.07874,194.0
2026-05-29,US.SPY,US.SPY260601C760000,CALL,760.0,73061,7279749.0,3153,0.07482,74.5
2026-05-29,US.SPY,US.SPY260601P756000,PUT,756.0,63603,13434961.0,865,0.08487,181.5
2026-05-29,US.SPY,US.SPY260601C758000,CALL,758.0,59546,10888430.0,1744,0.07754,146.5
2026-05-29,US.SPY,US.SPY260601C756000,CALL,756.0,56107,15021957.0,3752,0.08058,251.0
2026-05-29,US.SPY,US.SPY260601P755000,PUT,755.0,55525,9942795.0,1971,0.08686,145.5
2026-05-29,US.SPY,US.SPY260601P757000,PUT,757.0,51914,12558039.0,343,0.08289,224.5
2026-05-29,US.SPY,US.SPY260601C759000,CALL,759.0,36392,5086756.0,1573,0.07615,106.5
2026-05-29,US.SPY,US.SPY260601P753000,PUT,753.0,33873,3906973.0,1455,0.09206,94.0
2026-05-29,US.SPY,US.SPY260601C767000,CALL,767.0,32694,148826.0,1195,0.07568,3.5
2026-05-29,US.SQQQ,US.SQQQ260605C40000,CALL,40.0,3589,202505.0,3514,0.60335,54.0
2026-05-29,US.SQQQ,US.SQQQ260605C44000,CALL,44.0,2582,36126.0,2034,0.73694,13.5
2026-05-29,US.SQQQ,US.SQQQ260605C38500,CALL,38.5,2556,256220.0,288,0.55598,96.0
2026-05-29,US.SQQQ,US.SQQQ260618C38000,CALL,38.0,2544,582507.0,161,0.59642,217.5
2026-05-29,US.SQQQ,US.SQQQ260605C38000,CALL,38.0,2009,240210.0,2004,0.5646,121.0
2026-05-29,US.SQQQ,US.SQQQ260605C39000,CALL,39.0,1855,147505.0,1376,0.58045,81.0
2026-05-29,US.SQQQ,US.SQQQ260605P34000,PUT,34.0,1513,8671.0,9,0.65091,14.5
2026-05-29,US.SQQQ,US.SQQQ260618C40000,CALL,40.0,1443,212167.0,2469,0.62872,146.5
2026-05-29,US.SQQQ,US.SQQQ260612C40000,CALL,40.0,1334,138898.0,1081,0.61676,107.0
2026-05-29,US.SQQQ,US.SQQQ260605P37500,PUT,37.5,1268,123875.0,178,0.5232,79.0
2026-05-29,US.SVIX,US.SVIX260605P20500,PUT,20.5,1409,14135.0,212,0.70614,17.5
2026-05-29,US.SVIX,US.SVIX260605P23000,PUT,23.0,382,30406.0,0,0.38697,75.0
2026-05-29,US.SVIX,US.SVIX260618C21000,CALL,21.0,359,69558.0,1006,0.49053,195.0
2026-05-29,US.SVIX,US.SVIX260605C24000,CALL,24.0,300,1500.0,800,0.35797,5.0
2026-05-29,US.SVIX,US.SVIX260605P21000,PUT,21.0,291,3908.0,416,0.55012,15.0
2026-05-29,US.SVIX,US.SVIX260612P22000,PUT,22.0,190,9980.0,173,0.46036,55.0
2026-05-29,US.SVIX,US.SVIX260605P22500,PUT,22.5,178,7782.0,500,0.54585,65.0
2026-05-29,US.SVIX,US.SVIX260612P22500,PUT,22.5,139,9699.0,0,0.44314,75.0
2026-05-29,US.SVIX,US.SVIX260717P20000,PUT,20.0,131,12325.0,717,0.62598,90.0
2026-05-29,US.SVIX,US.SVIX260717C21000,CALL,21.0,116,29859.0,349,0.52985,260.0
2026-05-29,US.TIGR,US.TIGR260618P4500,PUT,4.5,7596,96492.0,9619,0.85328,14.0
2026-05-29,US.TIGR,US.TIGR260605P6000,PUT,6.0,4001,332092.0,4266,0.90448,89.0
2026-05-29,US.TIGR,US.TIGR260605P5000,PUT,5.0,2379,46300.0,19243,0.91647,18.5
2026-05-29,US.TIGR,US.TIGR260605C6000,CALL,6.0,2255,16176.0,2429,1.07729,6.0
2026-05-29,US.TIGR,US.TIGR260612P6500,PUT,6.5,2000,260000.0,2002,0.0,135.0
2026-05-29,US.TIGR,US.TIGR260605P5500,PUT,5.5,1237,62563.0,8114,0.98353,49.5
2026-05-29,US.TIGR,US.TIGR260605C5000,CALL,5.0,850,30533.0,2698,0.84753,31.0
2026-05-29,US.TIGR,US.TIGR261016C6000,CALL,6.0,720,48070.0,694,0.74915,67.0
2026-05-29,US.TIGR,US.TIGR260605C5500,CALL,5.5,677,10636.0,831,1.0093,14.5
2026-05-29,US.TIGR,US.TIGR260612C6500,CALL,6.5,575,4169.0,1187,0.96817,5.5
2026-05-29,US.TMF,US.TMF260612P32000,PUT,32.0,1815,14421.0,1908,0.30943,6.0
2026-05-29,US.TMF,US.TMF260605C36000,CALL,36.0,1435,23641.0,363,0.24767,12.5
2026-05-29,US.TMF,US.TMF260618C40000,CALL,40.0,585,3507.0,1085,0.34552,6.0
2026-05-29,US.TMF,US.TMF260618P31000,PUT,31.0,559,3888.0,697,0.32946,6.0
2026-05-29,US.TMF,US.TMF260605C34000,CALL,34.0,514,54683.0,1173,0.27866,113.5
2026-05-29,US.TMF,US.TMF260626P35000,PUT,35.0,486,56684.0,1014,0.29697,112.5
2026-05-29,US.TMF,US.TMF260618C34500,CALL,34.5,462,49126.0,173,0.2622,112.0
2026-05-29,US.TMF,US.TMF260717C34000,CALL,34.0,460,86876.0,154,0.22624,177.0
